1000	234.50045776367188	7.083325702845221
1010	218.30801391601562	7.029018353749106
1020	256.7357177734375	7.092655680393651
1030	219.07601928710938	7.259807927907065
1040	222.2173614501953	7.080664440008346
1050	217.63560485839844	6.979432155315767
1060	216.63595581054688	6.986522591317038
1070	216.739013671875	7.017410044180184
1080	218.41619873046875	6.9569242055345475
1090	226.1588592529297	6.9235640864397086
1100	225.70603942871094	6.968298644935917
1110	226.16822814941406	7.04407481687157
1120	224.28424072265625	7.005229136573983
1130	215.08966064453125	6.939219061938058
1140	221.39370727539062	6.9525867083939765
1150	222.18312072753906	6.894856513513208
1160	216.8146209716797	6.9610713609496315
1170	223.49026489257812	7.122224537197856
1180	233.28680419921875	7.02594165304776
1190	215.14306640625	6.958156584502095
1200	224.1015167236328	6.9570424549337835
1210	232.94261169433594	6.944654793559833
1220	225.0002899169922	6.953370266885319
1230	217.7241668701172	6.968030325031246
1240	227.7086944580078	6.948827635955788
1250	225.6860809326172	6.949528511394586
1260	217.6273193359375	6.974339738933212
1270	217.78225708007812	6.98862623976129
1280	212.4005126953125	6.861250535147344
1290	218.98104858398438	6.869104538116564
1300	214.6444549560547	6.949063481823402
1310	212.4731903076172	6.841902275090776
1320	213.20758056640625	6.840917105701406
1330	217.02125549316406	6.789889063983117
1340	214.42323303222656	6.784888974272297
1350	213.21202087402344	6.744317848246991
1360	211.25816345214844	6.756669615118418
1370	209.80397033691406	6.72166525256627
1380	215.172119140625	6.757107152715563
1390	215.75567626953125	6.7200430051157785
1400	212.47206115722656	6.73175371175019
1410	224.77606201171875	6.801707486550886
1420	214.1498565673828	6.898894627896122
1430	217.6008758544922	6.806300439784984
1440	207.58323669433594	6.73526783067751
1450	206.50701904296875	6.694188313776836
1460	213.1847381591797	6.667158022614861
1470	210.33059692382812	6.640997217191214
1480	205.7897491455078	6.590229745755099
1490	209.10520935058594	6.633652442220653
1500	204.1928253173828	6.752117283839115
1510	210.31967163085938	6.744394986210675
1520	210.208984375	6.614724059476195
1530	207.46954345703125	6.526315609978067
1540	209.5489959716797	6.512558157811419
1550	211.23487854003906	6.585071578629752
1560	227.19552612304688	6.746799875363082
1570	221.53955078125	7.02548006289814
1580	233.78091430664062	7.165055844235027
1590	236.38604736328125	7.392223155948886
1600	231.8885040283203	7.435497921827981
1610	210.86253356933594	7.07178418295863
1620	214.79251098632812	6.851955311462898
1630	210.87548828125	6.762177510301926
1640	207.13560485839844	6.8172239794247655
1650	209.30624389648438	6.744977585734784
1660	219.3138427734375	6.76258686667985
1670	212.44143676757812	6.780471021773388
1680	261.3369140625	6.974699034307534
1690	213.32766723632812	6.802248727058333
1700	213.0964813232422	6.654470489678202
1710	202.9138946533203	6.534023387892403
1720	199.84169006347656	6.4141450474626795
1730	203.6558837890625	6.34013609821084
1740	207.8873748779297	6.345166092521804
1750	200.4548797607422	6.350394855046329
1760	199.68600463867188	6.333432516208951
1770	202.8334197998047	6.33352340784826
1780	194.663818359375	6.469533443267445
1790	212.78955078125	6.5399372513540275
1800	212.4756622314453	6.517218695276638
1810	195.8878631591797	6.614489461304667
1820	211.70643615722656	6.6453625500563565
1830	226.47584533691406	6.643106696127406
1840	201.5311737060547	6.542345314636671
1850	203.3486785888672	6.469995032916093
1860	192.69773864746094	6.29780481095425
1870	189.5545196533203	6.144051983875815
1880	204.38363647460938	6.141734659464635
1890	184.0468292236328	6.036776486404495
1900	171.80857849121094	5.83523787715868
1910	166.99130249023438	5.726836387735452
1920	179.56192016601562	5.536148821490016
1930	145.10275268554688	5.2208227220447485
1940	134.55262756347656	4.803722330451038
1950	115.19173431396484	4.3655385943695295
1960	120.85313415527344	4.23292197557663
1970	138.6077423095703	4.130811222764555
1980	109.00562286376953	3.8364203734152404
1990	92.1977310180664	3.4715684214732807
2000	141.60784912109375	3.5215432177663
2010	95.83265686035156	3.2900599034591864
2020	81.91564178466797	3.0156445251473865
2030	70.66896057128906	2.678826173818483
2040	69.81610107421875	2.6109805133001647
2050	64.38623046875	2.4620989495313945
2060	58.35628890991211	2.220944548429605
2070	70.3336181640625	2.0058023753012204
2080	40.02742385864258	1.8033808773165687
2090	50.850772857666016	1.6658479690411916
2100	45.37685775756836	1.6631676344472555
2110	59.44365310668945	1.8733388684401362
2120	43.28019332885742	1.6532931186868305
2130	38.85697555541992	1.544966426255157
2140	49.8416862487793	1.6310928318220594
2150	79.29204559326172	1.7214682042617073
2160	54.904991149902344	1.7673632528580103
2170	35.181419372558594	1.5773967919882523
2180	45.27280044555664	1.4617679742889074
2190	36.79728317260742	1.4132583235091476
2200	52.030914306640625	1.811489243593196
2210	41.03535842895508	2.0079331285867608
2220	65.43623352050781	1.9806419194733542
2230	39.657264709472656	1.7141039812486554
2240	31.065256118774414	1.4730564884599955
2250	106.54556274414062	1.6535261399305796
2260	34.3572998046875	1.6347524940488505
2270	36.21693801879883	1.4369562264228997
2280	27.250198364257812	1.3081052697463595
2290	39.65741729736328	1.412330099818018
2300	57.425445556640625	1.5652091944500055
2310	36.980098724365234	1.6547132109766194
2320	32.34383773803711	1.4478460293154989
2330	40.20771408081055	1.273437777197601
2340	31.801767349243164	1.4061582428836863
2350	28.833078384399414	1.435959677689496
2360	29.13680076599121	1.4389359539225295
2370	35.28604507446289	1.2642314445833254
2380	26.124265670776367	1.155944496504763
2390	24.029794692993164	1.07788837369984
2400	27.415246963500977	1.0395268693347548
2410	31.431411743164062	1.0040064668113289
2420	38.4636116027832	0.9975436457476555
2430	26.73632049560547	0.9755176680995341
2440	24.551403045654297	0.9663548860058038
2450	123.10649871826172	1.2076590619752845
2460	40.013526916503906	1.629983788150493
2470	26.009050369262695	1.630903053606742
2480	33.55895233154297	1.5399618478503903
2490	37.82465744018555	1.4579824853365686
2500	31.924875259399414	1.2900906531589096
2510	88.84005737304688	1.3906568346665382
2520	31.003049850463867	1.3694393770408928
2530	25.33007049560547	1.2184198059306022
2540	27.203044891357422	1.0791263234023694
2550	83.8899917602539	1.1887824627198729
2560	29.504072189331055	1.210192338712476
2570	25.59105110168457	1.1640109505961178
2580	48.507347106933594	1.1873806260007298
2590	31.870803833007812	1.1989364893131405
2600	27.139068603515625	1.3304820742242196
2610	31.892358779907227	1.3718938623077062
2620	64.08509063720703	1.3674359597646015
2630	44.872859954833984	1.3781378112277016
2640	76.53223419189453	1.3911495572495998
2650	46.398475646972656	1.417857990674839
2660	64.16702270507812	1.3442220829416018
2670	43.67371368408203	1.4163150998306568
2680	26.927227020263672	1.1730311293064337
2690	34.59375762939453	1.024008767176044
2700	21.6992244720459	1.0523639228233697
2710	26.260955810546875	0.990716861849728
2720	38.817325592041016	0.9652636990438932
2730	22.526382446289062	0.9149259268809575
2740	28.41254425048828	0.8641897512707443
2750	41.50239562988281	1.0088095405768347
2760	28.478973388671875	0.892936897592985
2770	26.70358657836914	0.8484151370756308
2780	40.450828552246094	0.876451227776657
2790	56.55946731567383	1.0288047296303215
2800	45.67654037475586	1.045034503621624
2810	22.914514541625977	0.9054324289633654
2820	44.0268669128418	0.8713037389387472
2830	48.83323669433594	1.2002364441899303
2840	23.09198760986328	1.1216757603810612
2850	50.47144317626953	1.1060243970076593
2860	39.82817077636719	1.0475207018339736
2870	31.768766403198242	1.001256479232599
2880	21.792741775512695	0.8490603791672673
2890	19.994565963745117	0.7418858079153015
2900	19.257373809814453	0.6200999992849615
2910	49.88982009887695	0.6933336087771977
2920	45.903831481933594	0.7993786033584114
2930	23.229656219482422	0.7099896895684097
2940	25.578899383544922	0.6681889878905971
2950	14.824605941772461	0.5788811089578879
2960	17.513639450073242	0.5673575267314706
2970	31.249608993530273	0.9270862920424765
2980	18.64735984802246	0.8673737411398397
2990	12.72097396850586	0.6960331542152982
3000	29.936372756958008	0.6712684722444262
3010	21.59459114074707	0.586018465486878
3020	10.756773948669434	0.5648057419063777
3030	26.458023071289062	0.6336551647736123
3040	51.73345184326172	0.7216637158159375
3050	9.687363624572754	0.6325991825033035
3060	17.60892677307129	0.5797994243757765
3070	11.370244979858398	0.510607327954715
3080	20.193891525268555	0.5065596091760193
3090	17.42969512939453	0.6587951138069741
3100	19.47671127319336	0.6091913757664593
3110	23.019264221191406	0.5704543302360146
3120	13.516047477722168	0.5276901322417311
3130	11.671278953552246	0.4685157584673704
3140	9.1200590133667	0.5531839638307819
3150	10.991569519042969	0.5960820435932066
3160	19.855552673339844	0.6776254286073645
3170	33.956756591796875	0.6221350751845667
3180	27.266016006469727	0.6257368006163855
3190	36.39356231689453	0.6638967435078231
3200	28.385438919067383	0.680490845272876
3210	41.89052963256836	0.7966559575461922
3220	17.478424072265625	0.7248264956794647
3230	11.935938835144043	0.6240787523427207
3240	18.764299392700195	0.526988156753151
3250	15.844717025756836	0.4665286285500299
3260	9.205334663391113	0.5297816939590142
3270	12.813126564025879	0.5663428894383551
3280	13.216864585876465	0.4642754053836892
3290	12.457390785217285	0.4389413732173466
3300	17.74689483642578	0.5000272963811476
3310	14.312952995300293	0.4474703858860264
3320	10.088082313537598	0.39804600957067776
3330	11.81865406036377	0.40092500594932534
3340	17.418886184692383	0.4451842290191794
3350	16.702781677246094	0.44033372685153577
3360	15.596274375915527	0.48200035706630423
3370	9.588519096374512	0.4200642807966416
3380	7.3933210372924805	0.3754136383326627
3390	10.566736221313477	0.3510174442062053
3400	14.548791885375977	0.34634635109295814
3410	10.55905532836914	0.3497759356558173
3420	21.63441276550293	0.39633656840691184
3430	33.253570556640625	0.5510879261559924
3440	25.381126403808594	0.5988966966458673
3450	14.815893173217773	0.5498467865187981
3460	12.492205619812012	0.46532309500772534
3470	20.39908218383789	0.4794646710916969
3480	9.214016914367676	0.3928398282351263
3490	6.252596378326416	0.3725465049303574
3500	32.33797836303711	0.45731183569303074
3510	9.342058181762695	0.5709294908246513
3520	10.813138008117676	0.6932812373789643
3530	12.34855842590332	0.6647795671343082
3540	12.270811080932617	0.5407812283633678
3550	16.196012496948242	0.48260302995594895
3560	7.236824989318848	0.4574143951115344
3570	26.32076072692871	0.5412280368488375
3580	8.133984565734863	0.46769054585224124
3590	8.556352615356445	0.39688025670606886
3600	20.751144409179688	0.6625115453235435
3610	8.996671676635742	0.5831603708933424
3620	11.074639320373535	0.4335353882837187
3630	6.958327770233154	0.33635758264070137
3640	30.287309646606445	0.42161667099859224
3650	7.7673187255859375	0.35132647927583105
3660	20.270402908325195	0.35160652064802933
3670	10.121430397033691	0.400014801725284
3680	7.653270721435547	0.43001057988205643
3690	8.42429256439209	0.42036318545290174
3700	13.144514083862305	0.3513805736590872
3710	21.02005386352539	0.3501541637066162
3720	10.345803260803223	0.3721239942875225
3730	22.711153030395508	0.430452400550761
3740	8.712418556213379	0.40318995997009527
3750	21.440149307250977	0.4363939095712445
3760	17.280153274536133	0.47195464250196356
3770	7.737168312072754	0.4702671229985074
3780	8.279522895812988	0.5433088309432635
3790	9.471879005432129	0.49764837801272344
3800	5.839380741119385	0.38216870530235975
3810	7.762312889099121	0.3119619714794082
3820	13.678618431091309	0.31662956280807075
3830	7.752562999725342	0.29702192707341396
3840	8.667376518249512	0.3195221369946144
3850	13.856697082519531	0.33537704390698114
3860	12.010442733764648	0.3527785333411783
3870	6.2766804695129395	0.45352099540854873
3880	8.607179641723633	0.4917992848270242
3890	18.500947952270508	0.5014077742646967
3900	22.735185623168945	0.5034076958307492
3910	23.55120849609375	0.4958879316289604
3920	20.267932891845703	0.45693475946583756
3930	11.539572715759277	0.40664818421148125
3940	14.1705322265625	0.3536560312572163
3950	14.989714622497559	0.45292094641432734
3960	8.94991397857666	0.4756784122355938
3970	18.102968215942383	0.40234770152931604
3980	13.432989120483398	0.39694880385212256
3990	17.794214248657227	0.3919858295202015
4000	7.484670639038086	0.3443807876678758
4010	11.422759056091309	0.3015777382319412
4020	17.130578994750977	0.3636463721726502
4030	18.922542572021484	0.395940211076179
4040	11.258561134338379	0.37127704640657433
4050	9.911354064941406	0.34056977804091004
4060	14.672014236450195	0.35491437920027374
4070	12.78402042388916	0.3714235142680067
4080	6.773401260375977	0.3100323448521689
4090	5.4489922523498535	0.3334042567768305
4100	37.106754302978516	0.48437140128639067
4110	18.049549102783203	0.4970641771666675
4120	14.075157165527344	0.5672516905918907
4130	15.876798629760742	0.49811893653997685
4140	10.901257514953613	0.43838235249434226
4150	9.273151397705078	0.3663870599052575
4160	7.943078517913818	0.3351884815325826
4170	6.8901591300964355	0.33530581744472643
4180	5.982495307922363	0.31242031324859015
4190	17.875255584716797	0.3128707776930184
4200	9.983946800231934	0.39043307578875774
4210	23.928028106689453	0.4062314310638224
4220	4.232485294342041	0.4106430164811237
4230	15.828676223754883	0.4186011071809859
4240	10.928783416748047	0.467451918343221
4250	17.980504989624023	0.6628975225575647
4260	9.169553756713867	0.5896069771968826
4270	10.531907081604004	0.45858992191781994
4280	11.454874992370605	0.3944536489835675
4290	22.16463851928711	0.4408351643334369
4300	8.182326316833496	0.45704270751619536
4310	12.053418159484863	0.4135915968163405
4320	13.767533302307129	0.4032310899964474
4330	13.301312446594238	0.3991243194896378
4340	13.076699256896973	0.3971048104773155
4350	10.559724807739258	0.6013533211924673
4360	14.541914939880371	0.5320735764894762
4370	5.634038925170898	0.43732624848387996
4380	54.740631103515625	0.6113843442417599
4390	16.64103889465332	0.6448400269760721
4400	29.86897850036621	0.6626492610598798
4410	7.550756454467773	0.4987909103920432
4420	13.941343307495117	0.4020775362622074
4430	9.114347457885742	0.3522938769816954
4440	11.182866096496582	0.310163795540699
4450	19.129573822021484	0.33405836944003253
4460	10.824260711669922	0.3253063401441911
4470	15.474427223205566	0.34495986549107105
4480	7.396366119384766	0.3283718836934132
4490	7.0851922035217285	0.29344624902319333
4500	8.51751708984375	0.3553404943061144
4510	4.167011737823486	0.4612037315207672
4520	28.821056365966797	0.5967945463693207
4530	12.172012329101562	0.47632465394817697
4540	17.01251220703125	0.4699157512775571
4550	18.329265594482422	0.4547725477323354
4560	11.576422691345215	0.3966814670484614
4570	10.611802101135254	0.3567456231200828
4580	11.557245254516602	0.3544281973792286
4590	33.187034606933594	0.4161341658450723
4600	24.776424407958984	0.4746082451899748
4610	39.70701599121094	0.5376497596530312
4620	18.49932098388672	0.5830176444493388
4630	31.534351348876953	0.5821514791569654
4640	19.426668167114258	0.6147583605749671
4650	6.919555187225342	0.5125114427947606
4660	5.666956901550293	0.4101342777144576
4670	18.648576736450195	0.38287611214644646
4680	14.007842063903809	0.3686114596789996
4690	7.530717372894287	0.4699490611246065
4700	10.368864059448242	0.540418885808956
4710	15.476128578186035	0.5474084918819608
4720	20.809341430664062	0.5474085219328715
4730	21.315715789794922	0.5147225821809642
4740	11.945870399475098	0.5368464734243278
4750	7.481761932373047	0.49144247737821595
4760	10.381823539733887	0.4205477402482687
4770	14.28221607208252	0.44031643152917843
4780	12.858245849609375	0.49476316837899614
4790	23.733861923217773	0.46575535910337007
4800	33.428199768066406	0.5241378991487285
4810	18.815519332885742	0.566769547672789
4820	25.1446475982666	0.5911059740819018
4830	5.21846866607666	0.6262359604376325
4840	12.058815002441406	0.501697409613708
4850	5.239744663238525	0.3858434579228772
4860	11.245444297790527	0.40851360103486517
4870	15.013280868530273	0.518624840648226
4880	20.610031127929688	0.5290652366976242
4890	30.684988021850586	0.6320803077428805
4900	9.476737022399902	0.5132193056974632
4910	11.857861518859863	0.3879994627897278
4920	6.503383636474609	0.35413839047303836
4930	5.908322811126709	0.381231851709939
4940	10.608393669128418	0.39553385008272723
4950	12.141927719116211	0.4258148260599808
4960	10.302693367004395	0.4124452533455796
4970	16.780155181884766	0.41286159963454844
4980	16.943544387817383	0.47836277206485583
4990	10.018733024597168	0.4254407279892991
5000	7.749939918518066	0.4000415741156322
5010	11.144637107849121	0.35407719150138484
5020	7.628564834594727	0.29640725435572995
5030	6.56831693649292	0.2895716185678448
5040	11.782041549682617	0.26516911636897045
5050	4.870345115661621	0.23336732147346917
5060	6.451542377471924	0.22459149053167893
5070	6.580841541290283	0.21790247313880592
5080	14.55887508392334	0.24887909579154557
5090	10.031209945678711	0.3201334777594654
5100	25.880874633789062	0.37588028376148946
5110	20.227951049804688	0.42690946235842164
5120	5.699831485748291	0.40261281161884815
5130	14.808492660522461	0.3893409942229758
5140	18.48287010192871	0.3600457293045405
5150	19.01110076904297	0.49956886610010154
5160	14.786413192749023	0.5607142715537387
5170	13.981797218322754	0.4978601240505284
5180	5.823685169219971	0.3908733729317629
5190	5.705782413482666	0.30536805642455217
5200	8.332371711730957	0.2893149538825298
5210	28.40410041809082	0.37425693879037103
5220	9.499848365783691	0.4510966016460194
5230	13.473870277404785	0.45819251004689954
5240	25.949100494384766	0.46882919166146847
5250	9.586207389831543	0.4351317968466579
5260	14.96141242980957	0.4638233708543791
5270	32.70298385620117	0.545837691940599
5280	27.339353561401367	0.5198666429652616
5290	9.690350532531738	0.43487661001025313
5300	9.525007247924805	0.3593880283231979
5310	13.941316604614258	0.4141893580439415
5320	12.758621215820312	0.43343840063582917
5330	6.928635120391846	0.40127881427741013
5340	5.993756294250488	0.3381453797060634
5350	8.649983406066895	0.27970046888154515
5360	8.989751815795898	0.2825762370939572
5370	26.22344207763672	0.3588116525031042
5380	27.427902221679688	0.5608941269694567
5390	4.69373893737793	0.5396349508008914
5400	25.58662986755371	0.6248728164629449
5410	12.463050842285156	0.5669584612995267
5420	9.126681327819824	0.48126260809958454
5430	13.41103744506836	0.38228022571235665
5440	8.182121276855469	0.32801966709095076
5450	5.9833173751831055	0.2967255994938595
5460	9.075729370117188	0.3947648064580573
5470	12.763114929199219	0.3874301796495977
5480	17.565584182739258	0.5075399219854697
5490	7.423677444458008	0.6078290261346134
5500	18.179805755615234	0.588683346711931
5510	24.770727157592773	0.5544812508232827
5520	21.559825897216797	0.5230495517701834
5530	12.547615051269531	0.45029497192408535
5540	7.8577775955200195	0.38989353635525925
5550	7.427158832550049	0.37414073993461755
5560	26.226665496826172	0.37043041285982314
5570	17.472028732299805	0.3990658295321512
5580	5.798425674438477	0.36085372333987953
5590	8.208680152893066	0.3206610408652798
5600	7.795588493347168	0.34456831419212325
5610	11.383870124816895	0.3056714510601764
5620	9.835643768310547	0.32382109114858826
5630	13.49140453338623	0.34394070037697516
5640	6.9485979080200195	0.33243635868667676
5650	4.3717360496521	0.29071803041816957
5660	16.715688705444336	0.3339892668542023
5670	7.785916805267334	0.3388035716525851
5680	7.3173418045043945	0.28767076444152334
5690	13.611690521240234	0.2846843354232242
5700	20.79286766052246	0.31357064521837275
5710	11.021230697631836	0.3160225343086233
5720	16.460763931274414	0.45480082396005916
5730	6.025556564331055	0.38932573973207374
5740	8.207351684570312	0.3394286568158088
5750	10.020565032958984	0.39531637084419746
5760	13.745920181274414	0.3724373728134342
5770	8.421201705932617	0.3308924584925309
5780	6.79060173034668	0.2880774087528307
5790	6.020514011383057	0.2858083981507646
5800	16.47369956970215	0.2853328719680652
5810	8.904105186462402	0.33199989096100724
5820	4.428507328033447	0.3166191091491472
5830	9.661294937133789	0.29526181897575005
5840	6.3705525398254395	0.2842576115200555
5850	8.451092720031738	0.27047404656702756
5860	13.157553672790527	0.41492500635634244
5870	9.376572608947754	0.40745893967611774
5880	6.049891948699951	0.33458760075620253
5890	8.578886985778809	0.2971916014666815
5900	8.867044448852539	0.2972404553725721
5910	13.565327644348145	0.2988174914768247
5920	17.18174934387207	0.37580395354233803
5930	24.979642868041992	0.465631662423941
5940	14.174613952636719	0.4200053428546251
5950	7.656108856201172	0.3827141789138157
5960	21.191165924072266	0.431741036136317
5970	6.058759689331055	0.44514029639855257
5980	6.277522563934326	0.4352921236991428
5990	14.251402854919434	0.45589349433803433
6000	22.90055274963379	0.4536173489683129
6010	10.646627426147461	0.3849185169597179
6020	11.852890968322754	0.40970677695941554
6030	11.971354484558105	0.4342461617070919
6040	9.7515287399292	0.38201464172258953
6050	8.219891548156738	0.3457114457553215
6060	15.057210922241211	0.34728272325878706
6070	6.291133880615234	0.3625188845550064
6080	7.931446552276611	0.4332864442081198
6090	12.973318099975586	0.5000008281283198
6100	12.461943626403809	0.45688253748400875
6110	11.560007095336914	0.38713909686474474
6120	11.62381362915039	0.3487883692743893
6130	15.700756072998047	0.3935975149094133
6140	23.915937423706055	0.5256182002848155
6150	10.572684288024902	0.529463434690256
6160	8.28973388671875	0.4619112953117318
6170	5.5894551277160645	0.3745248464468431
6180	5.7137532234191895	0.41072847976832544
6190	7.487801551818848	0.3974017217649246
6200	13.760797500610352	0.4308130745320201
6210	5.980923652648926	0.43398467511078365
6220	21.16900634765625	0.480401121738037
6230	9.248717308044434	0.4359488895222277
6240	10.413667678833008	0.40046581420852556
6250	23.205005645751953	0.46514624592076736
6260	12.938997268676758	0.42203622092411797
6270	14.852949142456055	0.38102758673162085
6280	20.22113037109375	0.3955438626131069
6290	18.73467445373535	0.40335366963827396
6300	19.55895233154297	0.41204297123401135
6310	4.923676490783691	0.4024176785731996
6320	5.500122547149658	0.3518061882546548
6330	7.920308589935303	0.293396163807113
6340	4.730836868286133	0.2665842561728713
6350	7.564376354217529	0.24977834272413582
6360	6.550971984863281	0.26899576232630473
6370	23.522546768188477	0.3276123048631469
6380	13.807760238647461	0.3764794442256549
6390	7.484823703765869	0.3590941481085878
6400	3.7689096927642822	0.3228350311188515
6410	15.383123397827148	0.3332101832826113
6420	12.881916046142578	0.4131344455812075
6430	6.477774620056152	0.3563125833866544
6440	7.849705219268799	0.3217677207658527
6450	6.870974063873291	0.280948026357886
6460	6.610175132751465	0.25184570501116216
6470	7.119222164154053	0.2591630751799502
6480	12.623160362243652	0.274325491321827
6490	15.1685152053833	0.29424427062658753
6500	7.621690273284912	0.26496711996063765
6510	8.579875946044922	0.31846223097699206
6520	8.57631778717041	0.3117651672017303
6530	11.061482429504395	0.3085229385383915
6540	5.951532363891602	0.28433437810871776
6550	14.481585502624512	0.28068351837503436
6560	7.7151923179626465	0.2770883364357056
6570	10.675105094909668	0.27361377911570356
6580	13.719878196716309	0.3291274543252429
6590	4.953895568847656	0.3628201395508772
6600	4.540053367614746	0.3215165699069208
6610	5.510839462280273	0.2871714849711944
6620	18.833568572998047	0.3698877743519672
6630	7.274633884429932	0.3920083630275196
6640	3.8672232627868652	0.42847948309322414
6650	11.895055770874023	0.6026080345013091
6660	9.099961280822754	0.5172881894530594
6670	11.426873207092285	0.4167444821315599
6680	23.224830627441406	0.3895699045173365
6690	8.386268615722656	0.38559612135040877
6700	13.649514198303223	0.35079360254766206
6710	6.969573020935059	0.33159621393923
6720	8.10737419128418	0.3386062330755218
6730	10.106664657592773	0.3068463109262531
6740	5.762279987335205	0.26057054250483463
6750	6.810601234436035	0.2408790481948081
6760	7.24354362487793	0.2360738953916224
6770	6.308529376983643	0.2930826874989439
6780	7.107043266296387	0.3502329434300259
6790	17.191530227661133	0.38667753310343855
6800	28.897184371948242	0.43488858583572393
6810	35.04914855957031	0.5260116002664328
6820	8.357276916503906	0.43703103443612257
6830	11.48509693145752	0.3514831830274108
6840	24.20941925048828	0.37701913617215277
6850	18.184906005859375	0.3531213804529576
6860	15.900683403015137	0.38420993920855595
6870	8.825407028198242	0.36123689611240156
6880	14.995715141296387	0.33174843927572223
6890	13.529397010803223	0.36137559201856245
6900	14.69373893737793	0.3889133530038301
6910	7.584572792053223	0.35441465369164243
6920	6.304716110229492	0.32377287767190127
6930	28.13713264465332	0.35085283522804184
6940	18.207733154296875	0.39031841563528075
6950	7.2579827308654785	0.359555245505149
6960	17.51417350769043	0.3595160224869744
6970	6.153932571411133	0.35450836678290976
6980	23.93096923828125	0.3861931685759528
6990	8.870720863342285	0.4135134965139068
7000	16.2814884185791	0.3955454713947929
7010	9.077335357666016	0.4880386351736696
7020	14.71963119506836	0.4654784424051368
7030	9.246644020080566	0.4139336700973231
7040	10.065505027770996	0.3452369469013056
7050	10.894607543945312	0.32388064832936764
7060	15.387547492980957	0.3476108890370355
7070	18.236766815185547	0.3782446144734252
7080	7.131880760192871	0.37811029878653224
7090	19.99234962463379	0.3986287415418579
7100	7.323276996612549	0.41694003907326177
7110	9.495823860168457	0.5201908446125993
7120	15.309459686279297	0.5173741904955543
7130	6.455134391784668	0.5959815058819917
7140	12.924123764038086	0.5487659474946005
7150	6.3744587898254395	0.4355304514417392
