5550	7.59592866897583
5560	7.966304302215576
5570	6.854069709777832
5580	5.983237266540527
5590	3.8371715545654297
5600	8.000988006591797
5610	3.991447925567627
5620	3.5483956336975098
5630	4.28814697265625
5640	2.992830753326416
5650	4.145641326904297
5660	3.073686361312866
5670	4.696877479553223
5680	2.693613052368164
5690	3.742137908935547
5700	3.8363687992095947
5710	3.850475311279297
5720	3.564176082611084
5730	2.380401611328125
5740	4.573523998260498
5750	4.751978874206543
5760	4.716686248779297
5770	3.345731019973755
5780	3.9570364952087402
5790	3.2573423385620117
5800	3.946573495864868
5810	34.5482292175293
5820	8.75256633758545
5830	5.442672252655029
5840	5.266611576080322
5850	4.496527194976807
5860	4.032929420471191
5870	6.055696487426758
5880	9.568655967712402
5890	6.256499290466309
5900	4.849879264831543
5910	4.289780616760254
5920	4.956783294677734
5930	5.261651515960693
5940	3.3850135803222656
5950	3.807375431060791
5960	3.3651936054229736
5970	3.5512447357177734
5980	3.215704917907715
5990	2.9836463928222656
6000	9.036527633666992
6010	3.482290029525757
6020	3.0738909244537354
6030	3.0296242237091064
6040	8.543354988098145
6050	3.8792595863342285
6060	15.579629898071289
6070	5.969658851623535
6080	4.358203887939453
6090	6.909996032714844
6100	4.20621395111084
6110	4.362067699432373
6120	4.072697639465332
6130	4.817740440368652
6140	3.7452480792999268
6150	3.479423999786377
6160	3.268491268157959
6170	3.5176467895507812
6180	3.4814257621765137
6190	5.3544816970825195
6200	4.773758411407471
6210	3.5498454570770264
6220	4.045409679412842
6230	4.283217430114746
6240	3.0273003578186035
6250	6.245821952819824
6260	8.358329772949219
6270	3.360137701034546
6280	3.8499550819396973
6290	3.651156425476074
6300	3.993563413619995
6310	4.250770568847656
6320	2.8313422203063965
6330	3.809579610824585
6340	2.6503851413726807
6350	3.383408308029175
6360	3.288398504257202
6370	2.7656002044677734
6380	3.310716390609741
6390	5.219264984130859
6400	2.6206321716308594
6410	3.130570411682129
6420	3.373835563659668
6430	3.518864154815674
6440	2.3616302013397217
6450	3.194401502609253
6460	4.8798017501831055
6470	3.5627403259277344
6480	3.5489888191223145
6490	4.607110977172852
6500	3.372743844985962
6510	2.56142258644104
6520	4.079176902770996
6530	3.5818991661071777
6540	3.5386459827423096
6550	3.151496410369873
6560	1.889892578125
6570	5.54595422744751
6580	2.472015857696533
6590	4.9240641593933105
6600	5.61484956741333
6610	3.4652223587036133
6620	3.669299602508545
6630	6.046765327453613
6640	5.1619648933410645
6650	3.873997211456299
6660	3.973836660385132
6670	3.114945650100708
6680	3.0963099002838135
6690	4.236334323883057
6700	2.8806588649749756
6710	2.7180447578430176
6720	3.4149937629699707
6730	2.3460938930511475
6740	3.0068132877349854
6750	4.553051471710205
6760	3.3505265712738037
6770	2.5284855365753174
6780	2.8106601238250732
6790	2.504371166229248
6800	3.1226234436035156
6810	2.1535072326660156
6820	2.0261096954345703
6830	2.799509048461914
6840	3.0494139194488525
6850	2.9218811988830566
6860	2.9669904708862305
6870	2.977283477783203
6880	3.1887311935424805
6890	3.255349636077881
6900	3.9819912910461426
6910	2.305689811706543
6920	2.463273048400879
6930	3.2171034812927246
6940	2.625514030456543
6950	3.1630067825317383
6960	3.7775187492370605
6970	2.8620684146881104
6980	2.994527578353882
6990	3.9392738342285156
7000	3.677402973175049
7010	4.7236151695251465
7020	3.065369129180908
7030	4.914139747619629
7040	3.170064687728882
7050	3.106273651123047
7060	3.497857093811035
7070	3.2430012226104736
7080	3.2394046783447266
7090	4.017262935638428
7100	3.547490119934082
7110	4.147017955780029
7120	3.487502098083496
7130	4.2774505615234375
7140	2.6038193702697754
7150	3.842758893966675
7160	3.0927953720092773
7170	3.757840156555176
7180	3.0383567810058594
7190	2.8476722240448
7200	3.3629560470581055
7210	8.889595031738281
7220	5.369377136230469
7230	3.6441590785980225
7240	3.20068359375
7250	5.011643886566162
7260	3.4551944732666016
7270	3.386265993118286
7280	3.1006247997283936
7290	3.5101146697998047
7300	2.534435272216797
7310	2.8924808502197266
7320	2.701935052871704
7330	3.4953231811523438
7340	3.72131085395813
7350	3.1305177211761475
7360	2.723790168762207
7370	11.629700660705566
7380	3.5698866844177246
7390	7.128304481506348
7400	3.8232181072235107
7410	3.480844259262085
7420	3.1022095680236816
7430	2.4480204582214355
7440	2.47078800201416
7450	5.006014347076416
7460	3.106565237045288
7470	3.0212552547454834
7480	2.9243364334106445
7490	3.1524133682250977
7500	5.201621055603027
7510	3.3111531734466553
7520	3.5727388858795166
7530	3.4429168701171875
7540	2.5661888122558594
7550	2.2618236541748047
7560	2.698291301727295
7570	2.366791248321533
7580	3.509702205657959
7590	2.834522008895874
7600	2.218804359436035
7610	2.2956383228302
7620	3.987509250640869
7630	3.337282657623291
7640	2.541060447692871
7650	2.2686078548431396
7660	3.0351052284240723
7670	3.1805765628814697
7680	2.457990884780884
7690	10.004912376403809
7700	5.708573341369629
7710	7.8055338859558105
7720	2.9912521839141846
7730	4.752328872680664
7740	2.913428783416748
7750	3.1015737056732178
7760	2.5894203186035156
7770	6.311389923095703
7780	2.762787103652954
7790	2.7448558807373047
7800	2.4618494510650635
7810	2.428238868713379
7820	2.5797362327575684
7830	3.5180110931396484
7840	2.7371485233306885
7850	2.9753024578094482
7860	2.4982595443725586
7870	3.274763584136963
7880	2.5973339080810547
7890	2.248244285583496
7900	2.285027503967285
7910	3.4295387268066406
7920	2.914783477783203
7930	3.028287887573242
7940	2.13407039642334
7950	8.01041316986084
7960	2.702026844024658
7970	5.801811218261719
7980	8.984068870544434
7990	7.011913776397705
8000	5.670941352844238
8010	3.9212465286254883
8020	3.9615137577056885
8030	3.628993511199951
8040	4.1050615310668945
8050	3.46844744682312
8060	4.129559516906738
8070	3.0880932807922363
8080	3.030251979827881
8090	3.249626636505127
8100	2.3918187618255615
8110	3.033365249633789
8120	4.133357524871826
8130	3.312694549560547
8140	6.029744625091553
8150	2.8054323196411133
8160	2.7277443408966064
8170	3.3728280067443848
8180	3.8861637115478516
8190	5.851230621337891
8200	3.785935163497925
8210	2.5191400051116943
8220	3.0320522785186768
8230	9.140425682067871
8240	2.9347543716430664
8250	2.5969009399414062
8260	2.2666001319885254
8270	2.4611594676971436
8280	3.2582764625549316
8290	2.0737128257751465
8300	2.285900354385376
8310	3.3289785385131836
8320	8.282480239868164
8330	2.251199245452881
8340	3.1594223976135254
8350	6.42033576965332
8360	3.7516021728515625
8370	3.6052026748657227
8380	3.8873133659362793
8390	3.3895299434661865
8400	2.8716559410095215
8410	2.4322621822357178
8420	3.048426628112793
8430	2.5260708332061768
8440	3.884990930557251
8450	6.489819049835205
8460	3.987741470336914
8470	3.6548867225646973
8480	2.280254364013672
8490	4.110287189483643
8500	2.7739224433898926
8510	4.011476993560791
8520	2.991969108581543
8530	1.8719146251678467
8540	1.941906213760376
8550	4.023344039916992
8560	5.811819076538086
8570	3.4044113159179688
8580	2.0869839191436768
8590	7.1290364265441895
8600	3.7365379333496094
8610	3.437323570251465
8620	3.8259174823760986
8630	13.59427261352539
8640	2.933647632598877
8650	2.5363759994506836
8660	6.800017356872559
8670	2.860701560974121
8680	3.740453004837036
8690	2.8734402656555176
8700	1.9219815731048584
8710	2.3559494018554688
8720	7.417886734008789
8730	2.670759916305542
8740	2.457286834716797
8750	3.3585634231567383
8760	3.0954360961914062
8770	2.6033010482788086
8780	5.1683669090271
8790	3.8568520545959473
8800	4.878247261047363
8810	8.96604061126709
8820	12.98342227935791
8830	3.4819769859313965
8840	2.9820523262023926
8850	2.097452163696289
8860	2.0275745391845703
8870	2.7012012004852295
8880	2.1592726707458496
8890	6.25301456451416
8900	2.720808982849121
8910	2.049396276473999
8920	2.975745439529419
8930	3.062990665435791
8940	2.783905029296875
8950	2.5645647048950195
8960	4.494284629821777
8970	2.2320189476013184
8980	2.7742958068847656
8990	2.1184372901916504
9000	2.093491792678833
9010	1.8670624494552612
9020	3.2115163803100586
9030	2.3893308639526367
9040	3.7797532081604004
9050	2.332331657409668
9060	2.046454668045044
9070	2.54656982421875
9080	7.664490699768066
9090	3.2568228244781494
9100	3.3249404430389404
9110	2.6878795623779297
9120	3.233626365661621
9130	2.0047411918640137
9140	1.7815825939178467
9150	4.4099531173706055
9160	2.1694440841674805
9170	2.7099099159240723
9180	2.645867347717285
9190	7.527215003967285
9200	2.082280397415161
9210	2.859468698501587
9220	2.48754620552063
9230	2.940247058868408
9240	2.715484857559204
9250	2.401630401611328
9260	2.1351585388183594
9270	1.94791841506958
9280	2.3493828773498535
9290	1.7286031246185303
9300	1.7129045724868774
9310	1.2497286796569824
9320	1.537388801574707
9330	1.304794430732727
9340	1.2809975147247314
9350	1.1902570724487305
9360	1.11564302444458
9370	1.063063621520996
9380	1.0746665000915527
9390	1.004692554473877
9400	1.0458824634552002
9410	0.9478596448898315
9420	0.9583389759063721
9430	0.980491042137146
9440	0.9632537364959717
9450	0.9208788871765137
9460	0.9115886688232422
9470	0.9276922941207886
9480	0.9181272983551025
9490	0.9437205791473389
9500	0.9417822360992432
9510	0.9704142212867737
9520	1.0053796768188477
9530	0.9264981746673584
9540	0.934089183807373
9550	0.9256013035774231
9560	0.9626471400260925
9570	0.9124038815498352
9580	0.886598527431488
9590	0.8997809886932373
9600	0.9009996652603149
9610	0.8994506597518921
9620	0.8978436589241028
9630	0.875443160533905
9640	0.9075027704238892
9650	0.9069888591766357
9660	0.9260247349739075
9670	0.9111327528953552
9680	1.008426547050476
9690	0.8869951367378235
9700	0.9021209478378296
9710	0.8866968154907227
9720	0.889082670211792
9730	0.8843264579772949
9740	0.885074257850647
9750	0.9312554597854614
9760	0.9042649269104004
9770	0.9209504723548889
9780	0.8852975964546204
9790	0.8738927841186523
9800	0.8949395418167114
9810	0.8948774933815002
9820	0.8631521463394165
9830	0.8993375897407532
9840	0.8637353777885437
9850	0.8918833136558533
9860	0.8690560460090637
9870	0.8690482974052429
9880	0.8541750907897949
9890	0.8812829852104187
9900	0.8709060549736023
9910	0.8396714329719543
9920	0.8482783436775208
9930	0.8822885751724243
9940	0.8549174666404724
9950	0.8619785904884338
9960	0.852282702922821
9970	0.8537479639053345
9980	0.8510932922363281
9990	0.8519412875175476
10000	0.8777650594711304
10010	0.8559027910232544
10020	0.8513241410255432
10030	0.8523945212364197
10040	0.861182451248169
10050	0.8563569188117981
10060	0.8667604923248291
10070	0.8350062370300293
10080	0.8869783282279968
10090	0.8615411520004272
10100	0.8482791185379028
10110	0.8431259393692017
10120	0.8445491194725037
10130	0.8321004509925842
10140	0.8446314334869385
10150	0.831229031085968
10160	0.8716544508934021
10170	0.841080904006958
10180	0.8523268699645996
10190	0.8333119750022888
10200	0.8383830785751343
10210	0.831194281578064
10220	0.8348138332366943
10230	0.842206597328186
10240	0.8374028205871582
10250	0.8345452547073364
10260	0.8336886763572693
10270	0.8370572328567505
10280	0.8458507657051086
10290	0.8254913091659546
10300	0.8333152532577515
10310	0.8244848847389221
10320	0.8163735270500183
10330	0.8380311727523804
10340	0.8459452390670776
10350	0.8394226431846619
10360	0.8504231572151184
10370	0.8308359384536743
10380	0.8624967336654663
10390	0.827934741973877
10400	0.8390321731567383
10410	0.83205246925354
10420	0.8157011270523071
10430	0.8144538998603821
10440	0.8252293467521667
10450	0.8162550926208496
10460	0.8122413158416748
10470	0.8194441795349121
10480	0.8414635062217712
10490	0.8322831988334656
10500	0.8207463622093201
10510	0.817374587059021
10520	0.8352857232093811
10530	0.8363417983055115
10540	0.8219760656356812
10550	0.8189764618873596
10560	0.832396924495697
10570	0.8458498120307922
10580	0.8386842012405396
10590	0.8157984018325806
10600	0.8097426295280457
10610	0.8202024698257446
10620	0.8105088472366333
10630	0.8166033029556274
10640	0.8170430064201355
10650	0.8133639693260193
10660	0.8175872564315796
10670	0.8156230449676514
10680	0.8128852844238281
10690	0.8116984367370605
10700	0.8117058873176575
10710	0.8099751472473145
10720	0.8143199682235718
10730	0.8102421164512634
10740	0.8112956285476685
10750	0.8074443340301514
10760	0.8015033602714539
10770	0.814439058303833
10780	0.8281224966049194
10790	0.8176559805870056
10800	0.8051168322563171
10810	0.8118866682052612
10820	0.8096938729286194
10830	0.8026442527770996
10840	0.8010834455490112
10850	0.8042585253715515
10860	0.7967774271965027
10870	0.7950547933578491
10880	0.7939423322677612
10890	0.8019338250160217
10900	0.8013367056846619
10910	0.8128647208213806
10920	0.80177241563797
10930	0.7963371276855469
10940	0.7955240607261658
10950	0.8081956505775452
10960	0.7878818511962891
10970	0.7961506843566895
10980	0.7979198694229126
10990	0.8005719184875488
11000	0.8057142496109009
11010	0.8053491115570068
11020	0.7963771820068359
11030	0.7943959832191467
11040	0.787169337272644
11050	0.7936442494392395
11060	0.7900927066802979
11070	0.7867419719696045
11080	0.7895966172218323
11090	0.7928089499473572
11100	0.7789428234100342
11110	0.7852025032043457
11120	0.8068011999130249
11130	0.8038416504859924
11140	0.7996906638145447
11150	0.799675464630127
11160	0.7908258438110352
11170	0.7953998446464539
11180	0.7874780297279358
11190	0.7852116823196411
11200	0.7896769046783447
11210	0.7857856154441833
11220	0.7796334028244019
11230	0.784418523311615
11240	0.7904471158981323
11250	0.7823512554168701
11260	0.7863984107971191
11270	0.7929508686065674
11280	0.7874927520751953
11290	0.7881516814231873
11300	0.7873339056968689
11310	0.7998589873313904
11320	0.7850663065910339
11330	0.780312180519104
11340	0.7967044711112976
11350	0.7997918725013733
11360	0.7871466279029846
11370	0.7781543135643005
11380	0.7840889692306519
11390	0.7803849577903748
11400	0.7821544408798218
11410	0.7777777314186096
11420	0.7900456190109253
11430	0.7864447832107544
11440	0.7808979153633118
11450	0.7889515161514282
11460	0.7726669907569885
11470	0.775436282157898
11480	0.7758408784866333
11490	0.7788775563240051
11500	0.7735770344734192
11510	0.7799544930458069
11520	0.7759102582931519
11530	0.7766722440719604
11540	0.7766507863998413
11550	0.78929603099823
11560	0.7723098397254944
11570	0.772283136844635
11580	0.7777245044708252
11590	0.7737212181091309
11600	0.7758323550224304
11610	0.7715092301368713
11620	0.7764293551445007
11630	0.7772386074066162
11640	0.769512414932251
11650	0.7730395793914795
11660	0.7655455470085144
11670	0.7660359740257263
11680	0.784980297088623
11690	0.7754880785942078
11700	0.7755741477012634
11710	0.7776470184326172
11720	0.7670676708221436
11730	0.7637635469436646
11740	0.7685824036598206
11750	0.7686387896537781
11760	0.7617748975753784
11770	0.7650419473648071
11780	0.7794665098190308
11790	0.7762563824653625
11800	0.7702167630195618
11802	0.07475459575653076
11803	0.16517049074172974
11804	0.9406247735023499
11805	0.18947181105613708
11806	0.34619760513305664
11807	0.16129358112812042
11808	0.10416625440120697
11809	0.22149920463562012
11810	0.6256654262542725
11811	0.22563719749450684
11812	0.10630691796541214
11813	0.13259629905223846
11814	0.261600136756897
11815	0.3345721960067749
11816	0.2041357457637787
11817	0.1929776519536972
11818	0.3419046401977539
11819	0.17417001724243164
11820	0.15533486008644104
11821	0.14654037356376648
11822	0.1988016664981842
11823	0.21145033836364746
11824	0.11228814721107483
11825	0.12832333147525787
11826	0.2552252411842346
11827	0.2267487496137619
11828	0.1314237117767334
11829	0.10545937716960907
11830	0.1653442680835724
11831	0.1151176169514656
11832	0.30559617280960083
11833	0.10428206622600555
11834	0.09647955000400543
11835	0.1429213583469391
11836	0.2911074757575989
11837	0.12884624302387238
11838	0.19853687286376953
11839	0.22917573153972626
11840	0.13305240869522095
11841	0.14036835730075836
11842	0.19363383948802948
11843	0.22848373651504517
11844	0.12394081056118011
11845	0.33634626865386963
11846	0.1514124572277069
11847	0.09611718356609344
11848	0.19141799211502075
11849	0.17232581973075867
11850	0.4091833829879761
11851	0.1415700912475586
11852	0.10502773523330688
11853	0.12836526334285736
11854	0.1293196976184845
11855	0.3362351059913635
11856	0.1457030028104782
11857	0.17600351572036743
11858	0.243630051612854
11859	0.13178211450576782
11860	0.2813892364501953
11861	0.23117461800575256
11862	0.12401064485311508
