1620	17.976112365722656
1630	17.214305877685547
1640	3.8279919624328613
1650	6.157739162445068
1660	19.46327018737793
1670	17.56103515625
1680	18.241466522216797
1690	11.877174377441406
1700	6.064379692077637
1710	25.81672477722168
1720	10.764144897460938
1730	15.436625480651855
1740	1.8912209272384644
1750	2.7857489585876465
1760	5.300886631011963
1770	1.9078744649887085
1780	4.944197654724121
1790	2.73806095123291
1800	14.831953048706055
1810	3.019214630126953
1820	2.7607574462890625
1830	4.156606197357178
1840	4.047459602355957
1850	3.468317985534668
1860	5.217264652252197
1870	5.749785423278809
1880	9.708011627197266
1890	10.22484302520752
1900	15.222204208374023
1910	10.576499938964844
1920	5.960849761962891
1930	6.484259605407715
1940	5.147919178009033
1950	3.559390068054199
1960	4.871188163757324
1970	3.722208023071289
1980	5.726921081542969
1990	11.518746376037598
2000	3.318157911300659
2010	1.7031408548355103
2020	6.791407108306885
2030	4.312179088592529
2040	2.107841730117798
2050	4.510396480560303
2060	4.7202606201171875
2070	2.5737969875335693
2080	3.6391263008117676
2090	3.0099165439605713
2100	1.9744760990142822
2110	5.614446640014648
2120	15.797070503234863
2130	2.2864432334899902
2140	3.1780054569244385
2150	2.911698341369629
2160	4.934067249298096
2170	3.6508896350860596
2180	5.863390922546387
2190	3.75807785987854
2200	4.831024646759033
2210	6.113023281097412
2220	5.0204081535339355
2230	3.074223041534424
2240	3.8757126331329346
2250	6.725253582000732
2260	8.651047706604004
2270	2.233954668045044
2280	2.5614638328552246
2290	2.5283641815185547
2300	3.2594141960144043
2310	1.637990951538086
2320	6.123454570770264
2330	3.800717353820801
2340	1.063812017440796
2350	1.808066725730896
2360	4.7736663818359375
2370	4.59410285949707
2380	3.2729907035827637
2390	2.1142191886901855
2400	2.28412127494812
2410	1.8073208332061768
2420	3.683466672897339
2430	6.956625461578369
2440	7.463631629943848
2450	8.47252082824707
2460	2.1777424812316895
2470	2.7839155197143555
2480	2.449249744415283
2490	2.0357563495635986
2500	2.3896069526672363
2510	4.15470552444458
2520	1.3820245265960693
2530	7.007008075714111
2540	1.1114588975906372
2550	3.5057361125946045
2560	4.839701175689697
2570	1.9848175048828125
2580	6.202607154846191
2590	3.0096874237060547
2600	2.1921281814575195
2610	1.6662811040878296
2620	2.621023416519165
2630	1.877636194229126
2640	7.319670677185059
2650	2.4540839195251465
2660	1.5049118995666504
2670	2.587618827819824
2680	1.2929303646087646
2690	1.5862621068954468
2700	2.5822911262512207
2710	4.851286888122559
2720	1.4030277729034424
2730	1.4809532165527344
2740	1.6576910018920898
2750	2.2682900428771973
2760	2.4398412704467773
2770	2.588010311126709
2780	1.0069060325622559
2790	1.3052215576171875
2800	2.423457622528076
2810	2.893317222595215
2820	1.7474592924118042
2830	3.737145185470581
2840	1.1255273818969727
2850	5.553902626037598
2860	3.9942545890808105
2870	4.8958611488342285
2880	4.2953948974609375
2890	2.219190835952759
2900	1.5093077421188354
2910	1.1652610301971436
2920	0.8811438083648682
2930	0.7938070893287659
2940	0.770045816898346
2950	0.9500506520271301
2960	0.8319047689437866
2970	0.7378600835800171
2980	0.7171230316162109
2990	0.7275524139404297
3000	0.7215304374694824
3010	0.7612671852111816
3020	0.7375693917274475
3030	0.7203144431114197
3040	0.7014033794403076
3050	0.720225989818573
3060	0.7093973159790039
3070	0.7026270627975464
3080	0.7082401514053345
3090	0.7175991535186768
3100	0.712365984916687
3110	0.7033466100692749
3120	0.7041218876838684
3130	0.7069131731987
3140	0.6976627111434937
3150	0.6933007836341858
3160	0.6932733654975891
3170	0.6975634098052979
3180	0.6994009017944336
3190	0.7001755833625793
3200	0.6858606338500977
3210	0.6799483895301819
3220	0.6791248917579651
3230	0.6816062331199646
3240	0.683958113193512
3250	0.676474392414093
3260	0.6924538016319275
3270	0.6900550127029419
3280	0.6774275898933411
3290	0.682688295841217
3300	0.6847649216651917
3310	0.6858327388763428
3320	0.667534589767456
3330	0.671856701374054
3340	0.6687081456184387
3350	0.6704690456390381
3360	0.6710373163223267
3370	0.6746800541877747
3380	0.6620921492576599
3390	0.6767421960830688
3400	0.6657041311264038
3410	0.665655791759491
3420	0.670366644859314
3430	0.6666756868362427
3440	0.6743110418319702
3450	0.6715670228004456
3460	0.6660221219062805
3470	0.6658644080162048
3480	0.662596583366394
3490	0.6648812890052795
3500	0.685563862323761
3510	0.6684654355049133
3520	0.667471706867218
3530	0.6620983481407166
3540	0.6611295938491821
3550	0.6539093255996704
3560	0.6542203426361084
3570	0.6592203974723816
3580	0.660810649394989
3590	0.6590752601623535
3600	0.648607075214386
3610	0.6627772450447083
3620	0.6556796431541443
3630	0.643798828125
3640	0.6548093557357788
3650	0.6490263342857361
3660	0.655275821685791
3670	0.6492862701416016
3680	0.6455667018890381
3690	0.6560218930244446
3700	0.6427755951881409
3710	0.6455273032188416
3720	0.6434445977210999
3730	0.6463443040847778
3740	0.6451972126960754
3750	0.6423067450523376
3760	0.6411839127540588
3770	0.6495185494422913
3780	0.6405195593833923
3790	0.6434597373008728
3800	0.6376150250434875
3810	0.6324563026428223
3820	0.6370605230331421
3830	0.6343846917152405
3840	0.6429969072341919
3850	0.638801097869873
3860	0.6368701457977295
3870	0.6409239768981934
3880	0.6390237808227539
3890	0.6282289028167725
3900	0.6387122869491577
3910	0.6381722688674927
3920	0.6277621984481812
3930	0.6379172801971436
3940	0.6336207985877991
3950	0.6342222094535828
3960	0.6259930729866028
3970	0.6243846416473389
3980	0.6315584778785706
3990	0.6269694566726685
4000	0.6295506954193115
4010	0.6308997869491577
4020	0.6268420815467834
4030	0.6210471987724304
4040	0.6281657814979553
4050	0.6273393034934998
4060	0.6248419880867004
4070	0.6252543330192566
4080	0.6266404390335083
4090	0.6261922121047974
4100	0.623612642288208
4110	0.6219316720962524
4120	0.6199455857276917
4130	0.6275917291641235
4140	0.6193177103996277
4150	0.6252173185348511
4160	0.6165309548377991
4170	0.6162214279174805
4180	0.6218106150627136
4190	0.616658091545105
4200	0.610316276550293
4210	0.612675666809082
4220	0.615945041179657
4230	0.6108167171478271
4240	0.6053956747055054
4250	0.6167426109313965
4260	0.616677463054657
4270	0.6210688352584839
4280	0.6088217496871948
4290	0.6156367659568787
4300	0.6125525236129761
4310	0.6191976070404053
4320	0.6069587469100952
4330	0.6140912175178528
4340	0.6099690198898315
4350	0.6085523366928101
4360	0.6068642139434814
4370	0.6087469458580017
4380	0.6101003885269165
4390	0.6114992499351501
4400	0.6047833561897278
4410	0.6092926859855652
4420	0.6047442555427551
4430	0.6003617644309998
4440	0.6046491265296936
4450	0.6065977215766907
4460	0.5977152585983276
4470	0.6009300947189331
4480	0.6019682884216309
4490	0.5974182486534119
4500	0.6015216112136841
4510	0.6063830256462097
4520	0.5988415479660034
4530	0.5976997017860413
4540	0.5971847176551819
4550	0.6067739129066467
4560	0.6020135879516602
4570	0.6041958332061768
4580	0.600215494632721
4590	0.5965803265571594
4600	0.5963722467422485
4610	0.5961746573448181
4620	0.5949413180351257
4630	0.5917957425117493
4640	0.5937469601631165
4650	0.5961918234825134
4660	0.5975779294967651
4670	0.5893015265464783
4680	0.5930782556533813
4690	0.5906017422676086
4700	0.5968258380889893
4710	0.5867835879325867
4720	0.5901351571083069
4730	0.5831925868988037
4740	0.587597668170929
4750	0.5866191387176514
4760	0.5903036594390869
4770	0.5854108333587646
4780	0.5841352343559265
4790	0.5912716388702393
4800	0.5844205617904663
4810	0.5844857096672058
4820	0.5824158191680908
4830	0.5856680274009705
4840	0.574541449546814
4850	0.586826741695404
4860	0.580902099609375
4870	0.5849569439888
4880	0.5864886045455933
4890	0.5837655067443848
4900	0.5821835994720459
4910	0.5833050608634949
4920	0.5810317397117615
4930	0.5720705389976501
4940	0.5809844732284546
4950	0.5802561640739441
4960	0.5756274461746216
4970	0.5752214789390564
4980	0.5709898471832275
4990	0.5776814222335815
5000	0.5765906572341919
5010	0.5712277889251709
5020	0.5716918110847473
5030	0.5708374381065369
5040	0.571843683719635
5050	0.5706387162208557
5060	0.5747446417808533
5070	0.5683383345603943
5080	0.5721701979637146
5090	0.5694457292556763
5100	0.5705502033233643
5110	0.5684192776679993
5120	0.5698713660240173
5130	0.5706641674041748
5140	0.5719903707504272
5150	0.5697389841079712
5160	0.5596626996994019
5170	0.5661854147911072
5180	0.5655096173286438
5190	0.5779430270195007
5200	0.5712099075317383
5210	0.5649912357330322
5220	0.569666862487793
5230	0.562034547328949
5240	0.5660212635993958
5250	0.5584143996238708
5260	0.5652247071266174
5270	0.5583025217056274
5280	0.5710862278938293
5290	0.5643860697746277
5300	0.5696507692337036
5310	0.5540344715118408
5320	0.5607384443283081
5330	0.5656386613845825
5340	0.5584657192230225
5350	0.5565861463546753
5360	0.5606249570846558
5370	0.5584738850593567
5380	0.5575169324874878
5390	0.5547678470611572
5400	0.5547505021095276
5410	0.5533589124679565
5420	0.558836042881012
5430	0.5626296997070312
5440	0.5538514852523804
5450	0.5621689558029175
5460	0.5477886199951172
5470	0.5513620376586914
5480	0.5560762882232666
5490	0.5524548888206482
5500	0.5522190928459167
5510	0.550603985786438
5520	0.5521067380905151
5530	0.5557968616485596
5540	0.5558083653450012
