3690	32.929161071777344
3700	34.117942810058594
3710	40.56903076171875
3720	33.08125686645508
3730	34.87740707397461
3740	38.36960983276367
3750	24.107383728027344
3760	39.580596923828125
3770	39.35421371459961
3780	38.69314193725586
3790	32.25979995727539
3800	29.514068603515625
3810	26.335573196411133
3820	27.224201202392578
3830	30.828054428100586
3840	31.00068473815918
3850	33.40822982788086
3860	42.02570343017578
3870	35.1768913269043
3880	40.191322326660156
3890	28.954179763793945
3900	39.95823669433594
3910	46.48012924194336
3920	32.24408721923828
3930	34.89958190917969
3940	26.219758987426758
3950	41.47447204589844
3960	27.44572639465332
3970	24.484683990478516
3980	42.09706497192383
3990	39.82794952392578
4000	38.500816345214844
4010	24.17734718322754
4020	37.78410339355469
4030	36.37464904785156
4040	27.79707908630371
4050	28.10676383972168
4060	32.390445709228516
4070	24.675397872924805
4080	45.88780975341797
4090	40.2166748046875
4100	33.22654342651367
4110	36.371307373046875
4120	38.77790832519531
4130	34.15947341918945
4140	39.89029312133789
4150	31.73524284362793
4160	46.744415283203125
4170	31.998512268066406
4180	39.02886199951172
4190	37.47077560424805
4200	25.762929916381836
4210	28.588117599487305
4220	44.40746307373047
4230	38.64481735229492
4240	36.623260498046875
4250	30.287437438964844
4260	36.76620101928711
4270	32.26650619506836
4280	29.4531307220459
4290	28.93724822998047
4300	36.23915481567383
4310	34.46961212158203
4320	25.446020126342773
4330	28.13031768798828
4340	39.789695739746094
4350	34.758358001708984
4360	28.143949508666992
4370	31.096088409423828
4380	21.452648162841797
4390	30.58160972595215
4400	34.89846420288086
4410	31.148012161254883
4420	31.7344913482666
4430	35.87656784057617
4440	38.7166862487793
4450	34.805721282958984
4460	31.13495635986328
4470	31.079978942871094
4480	39.09867477416992
4490	39.32852554321289
4500	28.338184356689453
4510	49.51783752441406
4520	26.436962127685547
4530	41.94950485229492
4540	24.53188705444336
4550	42.9997444152832
4560	40.0265007019043
4570	35.96074676513672
4580	25.16607093811035
4590	32.32583999633789
4600	27.562461853027344
4610	28.873369216918945
4620	40.111595153808594
4630	35.511837005615234
4640	37.68667221069336
4650	26.86825942993164
4660	25.740440368652344
4670	39.15422821044922
4680	28.95363998413086
4690	37.70210266113281
4700	30.127580642700195
4710	22.41941261291504
4720	26.97543716430664
4730	27.720346450805664
4740	31.645029067993164
4750	26.451629638671875
4760	26.893526077270508
4770	40.32664108276367
4780	33.634090423583984
4790	29.61504364013672
4800	34.510494232177734
4810	34.03489685058594
4820	31.21693229675293
4830	38.29792404174805
4840	29.780803680419922
4850	36.65190887451172
4860	30.00079345703125
4870	40.01394271850586
4880	46.1005973815918
4890	33.02285385131836
4900	31.540620803833008
4910	29.309661865234375
4920	42.65580749511719
4930	38.27077865600586
4940	40.83143997192383
4950	21.04349708557129
4960	28.93512725830078
4970	27.08782386779785
4980	27.433189392089844
4990	24.770042419433594
5000	31.469202041625977
5010	24.81334114074707
5020	28.45230484008789
5030	26.759401321411133
5040	33.26036834716797
5050	34.63603210449219
5060	41.2067985534668
5070	34.170345306396484
5080	31.06837272644043
5090	32.29573440551758
5100	26.826122283935547
5110	36.986122131347656
5120	35.700401306152344
5130	41.29111099243164
5140	30.96211814880371
5150	31.306133270263672
5160	40.16171646118164
5170	29.45256805419922
5180	33.5174674987793
5190	23.264217376708984
5200	28.62630844116211
5210	32.44617462158203
5220	32.97721481323242
5230	30.37420082092285
5240	33.28900146484375
5250	27.60628890991211
5260	34.75944137573242
5270	28.313119888305664
5280	35.071102142333984
5290	35.704933166503906
5300	39.94740295410156
5310	31.552528381347656
5320	29.283859252929688
5330	26.490793228149414
5340	25.016855239868164
5350	34.166866302490234
5360	38.859954833984375
5370	28.94310188293457
5380	44.20832061767578
5390	39.17300033569336
5400	30.037715911865234
5410	29.96327781677246
5420	34.6551399230957
5430	28.990066528320312
5440	28.41259765625
5450	25.703718185424805
5460	40.238555908203125
5470	28.96257781982422
5480	42.728172302246094
5490	29.159128189086914
5500	30.069711685180664
5510	24.655128479003906
5520	39.35825729370117
5530	36.52333068847656
5540	38.34888458251953
5550	26.684051513671875
5560	20.351058959960938
5570	29.69289779663086
5580	26.91847801208496
5590	28.06740951538086
5600	36.26167297363281
5610	37.691768646240234
5620	28.116588592529297
5630	26.659103393554688
5640	39.05528259277344
5650	38.18310546875
5660	34.527488708496094
5670	27.381925582885742
5680	34.8720588684082
5690	49.375282287597656
5700	22.3598690032959
5710	24.44961929321289
5720	28.737384796142578
5730	34.90687561035156
5740	25.853586196899414
5750	46.38455581665039
5760	38.218414306640625
5770	30.776952743530273
5780	38.74727249145508
5790	22.327733993530273
5800	35.069557189941406
5810	37.2016716003418
5820	28.770246505737305
5830	28.945720672607422
5840	27.225696563720703
5850	33.37958908081055
5860	26.267772674560547
5870	31.08524513244629
5880	30.024452209472656
5890	27.470417022705078
5900	32.04209518432617
5910	26.832393646240234
5920	36.8848762512207
5930	47.589542388916016
5940	34.89841842651367
5950	38.55995178222656
5960	29.424606323242188
5970	39.551822662353516
5980	36.513790130615234
5990	33.23276901245117
6000	35.99973678588867
6010	29.502023696899414
6020	30.371177673339844
6030	28.08721160888672
6040	46.16258239746094
6050	41.169498443603516
6060	28.782039642333984
6070	29.819433212280273
6080	38.318450927734375
6090	31.162166595458984
6100	31.56342124938965
6110	44.30741500854492
6120	33.26885986328125
6130	37.08332443237305
6140	29.82256317138672
6150	38.29108428955078
6160	31.0219669342041
6170	43.67506790161133
6180	37.13071823120117
6190	27.16012191772461
6200	25.89140510559082
6210	26.261066436767578
6220	24.716516494750977
6230	30.41956329345703
6240	36.99835968017578
6250	31.40717887878418
6260	26.827373504638672
6270	50.81074142456055
6280	41.864315032958984
6290	40.69139099121094
6300	25.787120819091797
6310	36.98235321044922
6320	36.77190017700195
6330	30.981689453125
6340	31.712005615234375
6350	29.46781349182129
6360	24.32204818725586
6370	37.88904571533203
6380	31.154401779174805
6390	36.848636627197266
6400	31.09943962097168
6410	43.07351303100586
6420	23.41018295288086
6430	34.259281158447266
6440	34.52661895751953
6450	39.48773956298828
6460	35.17274475097656
6470	29.624555587768555
6480	37.379112243652344
6490	35.772918701171875
6500	36.284141540527344
6510	29.27800941467285
6520	25.611268997192383
6530	33.95537567138672
6540	32.19165802001953
6550	38.51858139038086
6560	31.292041778564453
6570	31.70508575439453
6580	33.71728515625
6590	29.267112731933594
6600	30.883934020996094
6610	34.822998046875
6620	30.634422302246094
6630	36.648502349853516
6640	30.220829010009766
6650	36.08777618408203
6660	51.09907531738281
6670	30.153512954711914
6680	34.793052673339844
6690	29.645143508911133
6700	25.92543601989746
6710	31.00661849975586
6720	35.41841506958008
6730	30.871562957763672
6740	35.78896713256836
6750	25.076534271240234
6760	33.269187927246094
6770	29.573139190673828
6780	31.94564437866211
6790	29.197355270385742
6800	25.628679275512695
6810	31.2786865234375
6820	24.939077377319336
6830	35.613922119140625
6840	37.251224517822266
6850	29.51901626586914
6860	45.84736633300781
6870	32.13872528076172
6880	38.00159454345703
6890	33.703712463378906
6900	42.0070915222168
6910	29.488618850708008
6920	35.43355178833008
6930	27.33822250366211
6940	42.54156494140625
6950	25.39088249206543
6960	33.88645553588867
6970	26.028244018554688
6980	25.72052001953125
6990	30.89029312133789
7000	35.77252197265625
7010	40.719886779785156
7020	28.827678680419922
7030	35.937774658203125
7040	46.79307556152344
7050	32.248416900634766
7060	39.462650299072266
7070	36.734474182128906
7080	24.186229705810547
7090	34.74423599243164
7100	30.094982147216797
7110	33.49313735961914
7120	24.336368560791016
7130	28.714557647705078
7140	33.076332092285156
7150	33.262027740478516
7160	38.240814208984375
7170	38.967430114746094
7180	30.5067138671875
7190	50.4004020690918
7200	25.275131225585938
7210	29.981098175048828
7220	29.217472076416016
7230	31.50322723388672
7240	32.79705810546875
7250	27.29873275756836
7260	28.022197723388672
7270	29.487060546875
7280	30.439088821411133
7290	35.74950408935547
7300	37.27641677856445
7310	30.835424423217773
7320	26.194591522216797
7330	27.33383560180664
7340	37.70927810668945
7350	32.9359245300293
7360	32.59387969970703
7370	23.80199432373047
7380	25.45660972595215
7390	37.966270446777344
7400	38.27305221557617
7410	30.78157615661621
7420	35.605857849121094
7430	38.31810760498047
7440	33.8724365234375
7450	25.773677825927734
7460	29.143085479736328
7470	34.49523162841797
7480	24.343181610107422
7490	38.789581298828125
7500	28.858362197875977
7510	29.399797439575195
7520	33.71820831298828
7530	21.808528900146484
7540	26.961122512817383
7550	29.000368118286133
7560	36.12671661376953
7570	36.491268157958984
7580	37.70689392089844
7590	31.15444564819336
7600	30.53192901611328
7610	30.731901168823242
7620	40.035789489746094
7630	31.292261123657227
7640	35.78874588012695
7650	34.52708053588867
7660	32.72444534301758
7670	26.586862564086914
7680	40.40924835205078
7690	21.828319549560547
7700	29.17963218688965
7710	32.321189880371094
7720	26.72939109802246
7730	35.81214904785156
7740	28.633136749267578
7750	31.005285263061523
7760	41.56403350830078
7770	37.79344940185547
7780	31.090721130371094
7790	38.59557342529297
7800	29.577678680419922
7810	45.24797821044922
7820	30.433788299560547
7830	30.974952697753906
7840	28.383331298828125
7850	31.075963973999023
7860	29.8564453125
7870	33.05585479736328
7880	35.93000411987305
7890	39.116886138916016
7900	28.973712921142578
7910	28.323402404785156
7920	44.634544372558594
7930	28.819183349609375
7940	31.357219696044922
7950	25.521465301513672
7960	33.638710021972656
7970	30.28177261352539
7980	37.88901138305664
7990	41.540924072265625
8000	31.362245559692383
8010	28.582189559936523
8020	25.907251358032227
8030	28.531190872192383
8040	29.668071746826172
8050	46.1328125
8060	31.585359573364258
8070	33.943077087402344
8080	31.75926399230957
8090	31.137405395507812
8100	31.38005828857422
8110	39.80474090576172
8120	44.06954574584961
8130	33.469139099121094
8140	34.292240142822266
8150	27.441781997680664
8160	30.68170738220215
8170	28.481882095336914
8180	30.753711700439453
8190	36.698421478271484
8200	31.36482048034668
8210	28.090578079223633
8220	31.809144973754883
8230	27.86085319519043
8240	30.881248474121094
8250	27.26859474182129
8260	26.16773796081543
8270	35.70098876953125
8280	34.294368743896484
8290	32.22500991821289
8300	32.439510345458984
8310	29.184524536132812
8320	37.08053970336914
8330	30.04205322265625
8340	39.8613166809082
8350	34.74491882324219
8360	21.113887786865234
8370	37.33614730834961
8380	33.92320251464844
8390	43.40321731567383
8400	42.88010025024414
8410	32.22874450683594
8420	29.703020095825195
8430	29.308961868286133
8440	33.14454650878906
8450	41.11785888671875
8460	33.38412094116211
8470	27.458810806274414
8480	40.239898681640625
8490	35.87796401977539
8500	22.109418869018555
8510	28.042274475097656
8520	35.3466911315918
8530	30.059030532836914
8540	34.18613815307617
8550	32.9345588684082
8560	25.01427459716797
8570	32.54732131958008
8580	36.52463912963867
8590	33.91264724731445
8600	47.250762939453125
8610	29.3432674407959
8620	28.34978675842285
8630	27.75891876220703
8640	37.20100784301758
8650	25.44231414794922
8660	26.476808547973633
8670	27.964096069335938
8680	25.819509506225586
8690	30.713275909423828
8700	37.1817512512207
8710	44.64320755004883
8720	36.757118225097656
8730	31.586780548095703
8740	37.559326171875
8750	24.529245376586914
8760	28.003828048706055
8770	31.026363372802734
8780	29.653858184814453
8790	38.78838348388672
8800	34.04574966430664
8810	37.24705123901367
8820	24.2994384765625
8830	25.774036407470703
8840	32.29726028442383
8850	29.33234405517578
8860	24.007963180541992
8870	38.02106475830078
8880	35.494056701660156
8890	31.175962448120117
8900	37.346763610839844
8910	36.33562088012695
8920	35.384620666503906
8930	39.954063415527344
8940	32.58625030517578
8950	37.038448333740234
8960	25.892303466796875
8970	29.850051879882812
8980	35.9906005859375
8990	28.299060821533203
9000	29.31777572631836
9010	29.68988800048828
9020	28.90271759033203
9030	24.848339080810547
9040	29.946359634399414
9050	29.33428382873535
9060	45.81559753417969
9070	31.628938674926758
9080	33.625450134277344
9090	38.03414535522461
9100	27.57513999938965
9110	31.185813903808594
9120	25.289730072021484
9130	39.217430114746094
9140	27.663606643676758
9150	37.220149993896484
9160	39.98264694213867
9170	23.153629302978516
9180	33.038509368896484
9190	29.026531219482422
9200	33.25337219238281
9210	26.726354598999023
9220	37.90728759765625
9230	38.93672561645508
9240	26.510231018066406
9250	34.849876403808594
9260	29.266687393188477
9270	35.799903869628906
9280	38.22514724731445
9290	22.947959899902344
9300	38.281036376953125
9310	26.719205856323242
9320	41.835548400878906
9330	33.86870193481445
9340	32.024574279785156
9350	26.465579986572266
9360	33.78578567504883
9370	33.31448745727539
9380	36.805030822753906
9390	35.29963684082031
9400	29.90110969543457
9410	30.83435821533203
9420	24.808908462524414
9430	36.96931838989258
9440	32.78737258911133
9450	30.185697555541992
9460	32.858802795410156
9470	34.215946197509766
9480	25.970829010009766
9490	31.806713104248047
9500	27.19895362854004
9510	25.103946685791016
9520	36.62392807006836
9530	31.49381446838379
9540	34.749637603759766
9550	29.855316162109375
9560	23.954774856567383
9570	31.35875129699707
9580	31.234580993652344
9590	28.412887573242188
9600	31.977983474731445
9610	30.488513946533203
9620	38.82563781738281
9630	33.49462890625
9640	33.37344741821289
9650	26.04339027404785
9660	38.71238327026367
9670	39.008544921875
9680	22.918954849243164
9690	43.00850296020508
9700	27.053556442260742
9710	37.17139434814453
9720	29.14021110534668
9730	32.79735565185547
9740	31.931720733642578
9750	34.762237548828125
9760	34.01465606689453
9770	26.880918502807617
9780	37.1561279296875
9790	27.390581130981445
9800	28.07122039794922
9810	31.02773094177246
9820	27.20545768737793
9830	27.203136444091797
9840	24.305280685424805
9850	24.858388900756836
9860	40.13236999511719
9870	31.151784896850586
9880	30.159839630126953
9890	25.51955223083496
9900	31.115604400634766
9910	30.807361602783203
9920	28.60633087158203
9930	26.55154037475586
9940	29.67207145690918
9950	27.54283905029297
9960	32.733421325683594
9970	32.6248779296875
9980	38.84663391113281
9990	39.2281608581543
10000	30.645126342773438
10010	29.760147094726562
10020	35.099090576171875
10030	33.17948532104492
10040	24.24630355834961
10050	29.462129592895508
10060	28.8359432220459
10070	25.098249435424805
10080	30.512008666992188
10090	30.199230194091797
10100	27.20250129699707
10110	35.15125274658203
10120	30.98831558227539
10130	38.828575134277344
10140	27.117870330810547
10150	26.51476287841797
10160	27.932567596435547
10170	26.655563354492188
10180	23.976661682128906
10190	27.65083122253418
10200	33.48077392578125
10210	34.22687530517578
10220	22.354644775390625
10230	29.89034652709961
10240	34.47502899169922
10250	22.08985710144043
10260	17.324567794799805
10270	30.89085578918457
10280	37.75381851196289
10290	23.137733459472656
10300	34.66743850708008
10310	32.13247299194336
10320	28.0642147064209
10330	20.551830291748047
10340	32.74725341796875
10350	25.952075958251953
10360	26.88533592224121
10370	25.13309669494629
10380	32.641868591308594
10390	29.488418579101562
10400	22.784814834594727
10410	28.1140193939209
10420	26.41887092590332
10430	24.51617431640625
10440	26.945831298828125
10450	31.6094970703125
10460	29.94655418395996
10470	25.534391403198242
10480	26.669235229492188
10490	35.227630615234375
10500	43.27085494995117
10510	27.306962966918945
10520	27.586715698242188
10530	24.565101623535156
10540	26.08368682861328
10550	27.639480590820312
10560	25.346769332885742
10570	29.18722152709961
10580	30.414854049682617
10590	28.312339782714844
10600	24.903522491455078
10610	32.14912033081055
10620	32.046836853027344
10630	31.09615707397461
10640	30.017419815063477
10650	35.20722579956055
10660	31.12688446044922
10670	35.13979721069336
10680	25.397239685058594
10690	31.80666732788086
10700	23.317230224609375
10710	25.790342330932617
10720	26.542354583740234
10730	29.009552001953125
10740	23.20639991760254
10750	24.0067081451416
10760	22.124767303466797
10770	29.018898010253906
10780	23.33209228515625
10790	23.180294036865234
10800	23.39223861694336
10810	26.309125900268555
10820	18.538902282714844
10830	33.7638053894043
10840	24.64415740966797
10850	30.566547393798828
10860	33.97671890258789
10870	21.7606258392334
10880	33.05572509765625
10890	28.151350021362305
10900	26.362937927246094
10910	22.158672332763672
10920	28.987396240234375
10930	30.915878295898438
10940	20.886371612548828
10950	28.87863540649414
10960	30.87116050720215
10970	27.80605697631836
10980	28.2253475189209
10990	31.879947662353516
11000	21.260393142700195
11010	27.33454704284668
11020	31.782567977905273
11030	28.889591217041016
11040	27.211288452148438
11050	28.20477294921875
11060	29.542030334472656
11070	31.80984878540039
11080	33.33085632324219
11090	25.2251033782959
11100	37.2679443359375
11110	24.358936309814453
11120	25.197532653808594
11130	22.32893943786621
11140	25.241376876831055
11150	34.7180290222168
11160	30.418094635009766
11170	24.782432556152344
11180	26.09579849243164
11190	25.637218475341797
11200	22.236534118652344
11210	22.595394134521484
11220	28.36130714416504
11230	26.88490104675293
11240	25.723283767700195
11250	27.321304321289062
11260	23.793874740600586
11270	25.365089416503906
11280	20.455951690673828
11290	29.098020553588867
11300	28.64051628112793
11310	24.031932830810547
11320	24.0262451171875
11330	26.852216720581055
11340	22.5111083984375
11350	36.229103088378906
11360	22.199237823486328
11370	32.37295913696289
11380	25.708223342895508
11390	22.6483211517334
11400	33.586822509765625
11410	22.113948822021484
11420	30.090595245361328
11430	20.923011779785156
11440	27.768327713012695
11450	26.315214157104492
11460	21.83306121826172
11470	24.86430549621582
11480	21.08106231689453
11490	22.10418701171875
11500	23.74951171875
11510	28.620168685913086
11520	29.605382919311523
11530	28.616174697875977
11540	24.304025650024414
11550	33.0256233215332
11560	23.470104217529297
11570	25.712018966674805
11580	29.073118209838867
11590	26.031991958618164
11600	23.134653091430664
11610	21.686019897460938
11620	31.54817008972168
11630	25.63216209411621
11640	23.778701782226562
11650	29.849811553955078
11660	27.05084228515625
11670	27.523094177246094
11680	24.047346115112305
11690	26.470643997192383
11700	26.14535903930664
11710	32.20461654663086
11720	25.68867301940918
11730	28.305143356323242
11740	29.802804946899414
11750	24.709190368652344
11760	26.494844436645508
11770	27.5653076171875
11780	24.750452041625977
11790	32.11092758178711
11800	28.0657958984375
11810	21.150514602661133
11820	25.728111267089844
11830	23.765716552734375
11840	23.891077041625977
11850	25.39329719543457
11860	29.046588897705078
11870	19.821250915527344
11880	33.096466064453125
11890	19.912498474121094
11900	32.52931213378906
11910	25.44358253479004
11920	19.8720760345459
11930	25.70524787902832
11940	29.113624572753906
11950	26.89337730407715
11960	25.549348831176758
11970	28.5245304107666
11980	19.860572814941406
11990	20.812944412231445
12000	23.12301254272461
12010	29.221452713012695
12020	26.918960571289062
12030	23.37056541442871
12040	26.349273681640625
12050	19.1908016204834
12060	20.680646896362305
12070	25.034000396728516
12080	28.40122413635254
12090	26.72211265563965
12100	20.97216796875
12110	25.57312774658203
12120	21.795921325683594
12130	29.846899032592773
12140	19.333877563476562
12150	22.663848876953125
12160	20.806562423706055
12170	31.839061737060547
12180	25.389392852783203
12190	25.161216735839844
12200	20.637985229492188
12210	25.091018676757812
12220	25.67076873779297
12230	22.324913024902344
12240	24.800371170043945
12250	26.821121215820312
12260	23.46773338317871
12270	27.597990036010742
12280	23.003925323486328
12290	21.76060676574707
12300	18.61076545715332
12310	22.50265121459961
12320	19.53395652770996
12330	21.184946060180664
12340	20.900943756103516
12350	18.927438735961914
12360	17.33193016052246
12370	23.345972061157227
12380	26.74419593811035
12390	27.604942321777344
12400	21.70850372314453
12410	26.04671287536621
12420	22.272705078125
12430	23.10164451599121
12440	25.482192993164062
12450	28.879474639892578
12460	22.611934661865234
12470	25.139307022094727
12480	22.452146530151367
12490	19.828907012939453
12500	17.94085121154785
12510	16.904693603515625
12520	27.9599609375
12530	22.114299774169922
12540	20.898038864135742
12550	28.117076873779297
12560	18.583240509033203
12570	17.12860679626465
12580	17.999614715576172
12590	23.730445861816406
12600	26.404951095581055
12610	15.681112289428711
12620	17.99185562133789
12630	21.48699188232422
12640	22.05775260925293
12650	21.585960388183594
12660	27.329418182373047
12670	19.53603172302246
12680	24.958877563476562
12690	23.43712043762207
12700	18.46919059753418
12710	26.100309371948242
12720	23.09150505065918
12730	20.145191192626953
12740	16.15690803527832
12750	23.077857971191406
12760	28.18832778930664
12770	24.088794708251953
12780	17.129384994506836
12790	23.050207138061523
12800	24.75821876525879
12810	16.93889045715332
12820	24.770288467407227
