1440	78.37810516357422
1450	85.71782684326172
1460	79.70624542236328
1470	94.86180877685547
1480	91.32134246826172
1490	78.46983337402344
1500	87.4271011352539
1510	79.91043090820312
1520	84.45201110839844
1530	83.9791030883789
1540	61.453365325927734
1550	87.21198272705078
1560	90.54388427734375
1570	94.5638656616211
1580	94.4937744140625
1590	107.98217010498047
1600	72.91702270507812
1610	91.21809387207031
1620	63.16775894165039
1630	88.87675476074219
1640	73.98809051513672
1650	74.11967468261719
1660	83.25887298583984
1670	121.26644897460938
1680	98.32429504394531
1690	77.40725708007812
1700	83.09498596191406
1710	88.7840576171875
1720	88.00882720947266
1730	126.46204376220703
1740	98.09713745117188
1750	107.48755645751953
1760	95.58580017089844
1770	91.80191040039062
1780	78.3100357055664
1790	87.06367492675781
1800	87.61897277832031
1810	112.38389587402344
1820	95.73128509521484
1830	75.04539489746094
1840	87.16036987304688
1850	87.98773956298828
1860	101.32306671142578
1870	79.11965942382812
1880	92.0511474609375
1890	77.42496490478516
1900	87.9583511352539
1910	81.29989624023438
1920	91.74409484863281
1930	72.62651062011719
1940	83.40593719482422
1950	90.68252563476562
1960	115.15399169921875
1970	88.87645721435547
1980	79.61082458496094
1990	114.15275573730469
2000	95.13565826416016
2010	90.46955108642578
2020	89.79409790039062
2030	86.4268569946289
2040	95.30054473876953
2050	106.83655548095703
2060	71.18624114990234
2070	74.12699127197266
2080	82.49165344238281
2090	94.348388671875
2100	73.8459701538086
2110	96.23155212402344
2120	62.56034469604492
2130	94.99600219726562
2140	79.75162506103516
2150	86.58009338378906
2160	82.85968017578125
2170	86.8005142211914
2180	100.66353607177734
2190	82.97447204589844
2200	88.80236053466797
2210	104.31842803955078
2220	79.42970275878906
2230	105.26331329345703
2240	95.72183990478516
2250	89.49429321289062
2260	72.11801147460938
2270	84.97428894042969
2280	78.34060668945312
2290	89.45567321777344
2300	66.41301727294922
2310	86.79816436767578
2320	100.44384002685547
2330	118.96351623535156
2340	90.8319091796875
2350	88.41899108886719
2360	71.15457153320312
2370	89.96920776367188
2380	99.7464370727539
2390	71.5106201171875
2400	98.4914779663086
2410	89.77420806884766
2420	76.69129943847656
2430	78.60265350341797
2440	68.17485809326172
2450	83.10626983642578
2460	93.06544494628906
2470	79.534912109375
2480	65.96355438232422
2490	83.52845764160156
2500	96.14160919189453
2510	88.57339477539062
2520	119.5086669921875
2530	107.8818130493164
2540	81.06880950927734
2550	74.19356536865234
2560	81.75019836425781
2570	90.3623046875
2580	78.54698181152344
2590	75.98860168457031
2600	91.60911560058594
2610	73.77947998046875
2620	70.92289733886719
2630	80.91976928710938
2640	68.6812973022461
2650	87.41107177734375
2660	78.87628173828125
2670	93.89495849609375
2680	105.65515899658203
2690	91.58616638183594
2700	72.38494873046875
2710	79.95182037353516
2720	75.55583953857422
2730	88.6830062866211
2740	90.59454345703125
2750	87.28084564208984
2760	86.27781677246094
2770	98.04310607910156
2780	90.931396484375
2790	91.78726196289062
2800	116.1324691772461
2810	71.02816009521484
2820	71.87640380859375
2830	87.93161010742188
2840	84.59410858154297
2850	100.53398895263672
2860	68.02223205566406
2870	75.36618041992188
2880	77.88641357421875
2890	105.59064483642578
2900	79.90255737304688
2910	80.22026062011719
2920	75.26329803466797
2930	85.10778045654297
2940	77.1824951171875
2950	80.33769226074219
2960	88.33348083496094
2970	78.79002380371094
2980	84.15555572509766
2990	85.15790557861328
3000	78.84968566894531
3010	84.40379333496094
3020	89.4485855102539
3030	85.53672790527344
3040	73.34415435791016
3050	82.79885864257812
3060	98.70747375488281
3070	93.56887817382812
3080	90.66807556152344
3090	88.47738647460938
3100	81.03262329101562
3110	79.06111907958984
3120	73.66860961914062
3130	85.28228759765625
3140	76.0627670288086
3150	99.15412139892578
3160	70.64576721191406
3170	83.72637939453125
3180	80.52838134765625
3190	78.26858520507812
3200	70.42684936523438
3210	80.44552612304688
3220	87.91742706298828
3230	83.54325103759766
3240	99.41134643554688
3250	84.574462890625
3260	87.31707763671875
3270	69.54549407958984
3280	89.2708511352539
3290	83.73182678222656
3300	104.9070816040039
3310	73.53607177734375
3320	66.13653564453125
3330	72.1645736694336
3340	110.44371032714844
3350	85.3996810913086
3360	88.54663848876953
3370	81.97872161865234
3380	86.6014175415039
3390	88.25357055664062
3400	82.61833190917969
3410	82.98028564453125
3420	76.67452239990234
3430	73.10728454589844
3440	104.69127655029297
3450	90.2402572631836
3460	97.79217529296875
3470	92.0430908203125
3480	94.36829376220703
3490	63.136268615722656
3500	87.47097778320312
3510	91.83654022216797
3520	84.03993225097656
3530	82.48246765136719
3540	79.04244232177734
3550	80.88532257080078
3560	108.78434753417969
3570	83.8600845336914
3580	103.97368621826172
3590	63.531070709228516
3600	101.46388244628906
3610	74.28474426269531
3620	98.36986541748047
3630	80.61231994628906
3640	81.11442565917969
3650	69.92353057861328
3660	113.90896606445312
3670	90.5929183959961
3680	75.74469757080078
3690	65.9597396850586
3700	83.84590148925781
3710	98.74700164794922
3720	91.21441650390625
3730	74.45706176757812
3740	102.70780944824219
3750	97.79669189453125
3760	103.39151763916016
3770	91.4508285522461
3780	87.18614196777344
3790	80.73509979248047
3800	83.40645599365234
3810	75.28314208984375
3820	94.72847747802734
3830	100.38227081298828
3840	87.9747085571289
3850	83.31954956054688
3860	98.3479995727539
3870	69.73394775390625
3880	83.2760009765625
3890	79.21529388427734
3900	79.17406463623047
3910	79.61002349853516
3920	83.97966766357422
3930	76.42130279541016
3940	79.0026626586914
3950	89.55245208740234
3960	78.30264282226562
3970	97.84530639648438
3980	75.812744140625
3990	81.82572174072266
4000	92.05072784423828
4010	90.77467346191406
4020	78.26187896728516
4030	90.3209228515625
4040	67.995361328125
4050	92.47148132324219
4060	76.68415832519531
4070	101.39629364013672
4080	72.03644561767578
4090	92.15155792236328
4100	81.85445404052734
4110	80.70057678222656
4120	69.58683776855469
4130	66.83526611328125
4140	67.050048828125
4150	81.83700561523438
4160	97.48262786865234
4170	71.58541870117188
4180	91.00550842285156
4190	69.35054779052734
4200	73.55829620361328
4210	84.6583480834961
4220	67.7972412109375
4230	75.04236602783203
4240	89.18157958984375
4250	90.5160140991211
4260	75.42373657226562
4270	73.78236389160156
4280	81.1255111694336
4290	88.04837036132812
4300	84.8051528930664
4310	70.7160873413086
4320	82.76417541503906
4330	86.47650146484375
4340	75.56192016601562
4350	93.11549377441406
4360	67.86507415771484
4370	90.47731018066406
4380	75.25724792480469
4390	94.63701629638672
4400	72.75130462646484
4410	72.42391204833984
4420	84.56348419189453
4430	98.20669555664062
4440	93.74288177490234
4450	78.5744400024414
4460	99.39969635009766
4470	80.33585357666016
4480	88.12676239013672
4490	95.79037475585938
4500	86.83772277832031
4510	91.9173355102539
4520	83.5194320678711
4530	83.79722595214844
4540	92.77780151367188
4550	90.60364532470703
4560	82.54882049560547
4570	59.99034118652344
4580	67.31784057617188
4590	74.69634246826172
4600	72.80699920654297
4610	82.89611053466797
4620	79.4673080444336
4630	68.15399932861328
4640	78.72199249267578
4650	72.57015228271484
4660	80.87446594238281
4670	90.5949478149414
4680	79.67420196533203
4690	69.42440795898438
4700	70.30426025390625
4710	85.9074478149414
4720	72.17178344726562
4730	74.46916198730469
4740	92.81310272216797
4750	104.70955657958984
4760	89.52310943603516
4770	75.26840209960938
4780	90.3716812133789
4790	93.37667083740234
4800	81.38417053222656
4810	69.50559997558594
4820	80.85138702392578
4830	86.76122283935547
4840	75.0323257446289
4850	70.21673583984375
4860	70.23560333251953
4870	81.60275268554688
4880	91.11392974853516
4890	78.93624877929688
4900	81.05655670166016
4910	79.86902618408203
4920	77.27653503417969
4930	103.20579528808594
4940	88.06250762939453
4950	77.00291442871094
4960	81.20008087158203
4970	81.83335876464844
4980	84.07813262939453
4990	86.57392883300781
5000	81.50276947021484
5010	99.44938659667969
5020	77.88347625732422
5030	76.53125
5040	107.37821960449219
5050	71.6650390625
5060	67.45262145996094
5070	63.618927001953125
5080	68.48756408691406
5090	85.6978530883789
5100	80.26911926269531
5110	75.16081237792969
5120	74.15119934082031
5130	112.71456146240234
5140	62.87641906738281
5150	69.73928833007812
5160	70.63294219970703
5170	75.14247131347656
5180	88.6048812866211
5190	90.15885925292969
5200	91.68441772460938
5210	79.1766586303711
5220	79.80011749267578
5230	80.73855590820312
5240	79.07808685302734
5250	75.28849792480469
5260	79.10157012939453
5270	74.6817626953125
5280	79.66064453125
5290	72.4408950805664
5300	85.73413848876953
5310	73.48186492919922
5320	77.24417877197266
5330	111.6751480102539
5340	79.9880599975586
5350	73.48441314697266
5360	93.21013641357422
5370	109.05168914794922
5380	67.64544677734375
5390	86.54312133789062
5400	78.51946258544922
5410	76.59754943847656
5420	73.58013153076172
5430	89.55040740966797
5440	95.3178482055664
5450	71.5398178100586
5460	91.35466003417969
5470	72.47633361816406
5480	91.8892593383789
5490	79.81188201904297
5500	82.86076354980469
5510	87.61907196044922
5520	85.99066925048828
5530	83.10508728027344
5540	89.14972686767578
5550	84.28998565673828
5560	78.81060791015625
5570	87.56669616699219
5580	83.53083038330078
5590	87.50390625
5600	72.22079467773438
5610	79.71563720703125
5620	96.0859375
5630	92.32514953613281
5640	84.05497741699219
5650	84.34922790527344
5660	97.28034210205078
5670	70.55718231201172
5680	101.84043884277344
5690	87.14903259277344
5700	82.75648498535156
5710	89.7188949584961
5720	71.1788558959961
5730	89.11302185058594
5740	93.80754852294922
5750	78.44480895996094
5760	80.30523681640625
5770	79.45636749267578
5780	94.94957733154297
5790	82.59754943847656
5800	69.9281997680664
5810	71.16648864746094
5820	92.28506469726562
5830	72.41706848144531
5840	85.31961059570312
5850	74.0669174194336
5860	83.82429504394531
5870	70.13418579101562
5880	87.6739273071289
5890	75.27410888671875
5900	83.22200775146484
5910	82.017822265625
5920	71.37281036376953
5930	69.81458282470703
5940	75.81208038330078
5950	80.43746948242188
5960	93.11296844482422
5970	85.1488265991211
5980	86.69014739990234
5990	80.21273040771484
6000	82.49292755126953
6010	76.58348846435547
6020	70.77983093261719
6030	92.4710693359375
6040	88.94415283203125
6050	85.55172729492188
6060	74.01766967773438
6070	73.04191589355469
6080	70.03629302978516
6090	80.16956329345703
6100	83.82510375976562
6110	82.73477935791016
6120	100.25979614257812
6130	76.94408416748047
6140	91.41819763183594
6150	72.51972961425781
6160	79.62332153320312
6170	111.08863830566406
6180	68.80467987060547
6190	97.7723388671875
6200	81.79944610595703
6210	81.9504165649414
6220	65.07476806640625
6230	94.627685546875
6240	70.3464126586914
6250	69.63406372070312
6260	101.642578125
6270	79.2674331665039
6280	60.2637825012207
6290	92.6531982421875
6300	80.91903686523438
6310	68.9280776977539
6320	66.95558166503906
6330	85.99203491210938
6340	84.744140625
6350	75.46875762939453
6360	64.21134948730469
6370	84.40717315673828
6380	92.84043884277344
6390	92.64059448242188
6400	84.87228393554688
6410	70.84835815429688
6420	78.19900512695312
6430	87.9765396118164
6440	80.04110717773438
6450	88.07179260253906
6460	70.80187225341797
6470	89.53515625
6480	69.91021728515625
6490	86.07071685791016
6500	81.7777099609375
6510	79.39633178710938
6520	83.62107849121094
6530	76.48712158203125
6540	71.3885269165039
6550	102.24972534179688
6560	72.6302719116211
6570	84.8425521850586
6580	99.71228790283203
6590	90.93904113769531
6600	89.21157836914062
6610	86.24039459228516
6620	79.3134536743164
6630	100.73117065429688
6640	72.6934814453125
6650	71.20065307617188
6660	79.35136413574219
6670	99.338134765625
6680	79.60429382324219
6690	84.17975616455078
6700	76.6977310180664
6710	80.68497467041016
6720	70.12911987304688
6730	83.54835510253906
6740	85.75740814208984
6750	66.19435119628906
6760	89.09263610839844
6770	86.00580596923828
6780	107.85427856445312
6790	90.97279357910156
6800	92.02171325683594
6810	77.89466094970703
6820	81.61483764648438
6830	89.68859100341797
6840	69.13227844238281
6850	77.36322021484375
6860	79.25430297851562
6870	82.8922348022461
6880	77.08403015136719
6890	81.11317443847656
6900	77.96543884277344
6910	88.2099609375
6920	95.11441040039062
6930	66.22427368164062
6940	76.83604431152344
6950	101.58726501464844
6960	74.08816528320312
6970	67.71448516845703
6980	78.53803253173828
6990	89.36567687988281
7000	76.44950866699219
7010	75.89974212646484
7020	84.79541778564453
7030	71.59352111816406
7040	94.36460876464844
7050	94.39614868164062
7060	73.08734893798828
7070	97.15843963623047
7080	90.38478088378906
7090	69.26275634765625
7100	69.42975616455078
7110	73.15106201171875
7120	56.753936767578125
7130	57.53868865966797
7140	80.84077453613281
7150	78.86955261230469
7160	82.04010772705078
7170	71.88014221191406
7180	76.15586853027344
7190	70.62655639648438
7200	63.28400802612305
7210	74.33204650878906
7220	76.5438461303711
7230	76.69507598876953
7240	97.15399169921875
7250	71.28107452392578
7260	64.02102661132812
7270	67.56351470947266
7280	81.27662658691406
7290	67.56926727294922
7300	75.60335540771484
7310	77.68038177490234
7320	71.05748748779297
7330	71.59049987792969
7340	81.75096130371094
7350	74.09229278564453
7360	76.12499237060547
7370	64.13337707519531
7380	70.70844268798828
7390	61.04150390625
7400	72.18762969970703
7410	77.07313537597656
7420	77.56497192382812
7430	76.39598083496094
7440	90.715087890625
7450	106.86384582519531
7460	67.82508087158203
7470	93.79322814941406
7480	87.77959442138672
7490	65.58016204833984
7500	89.11872863769531
7510	68.12032318115234
7520	75.11072540283203
7530	77.30847930908203
7540	68.64757537841797
7550	55.477054595947266
7560	79.94035339355469
7570	93.92231750488281
7580	58.951141357421875
7590	67.57543182373047
7600	78.08271789550781
7610	63.89165115356445
7620	70.92089080810547
7630	68.19432830810547
7640	78.99689483642578
7650	61.692474365234375
7660	54.074405670166016
7670	90.04476928710938
7680	77.35456848144531
7690	69.35942840576172
7700	91.60400390625
7710	85.27716064453125
7720	86.11412048339844
7730	59.72163391113281
7740	67.0157470703125
7750	79.68070983886719
7760	88.42076110839844
7770	60.86127471923828
7780	76.49945831298828
7790	79.93399810791016
7800	71.33364868164062
7810	73.93954467773438
7820	72.74897003173828
7830	94.02930450439453
7840	69.88453674316406
7850	52.96504211425781
7860	81.88086700439453
7870	67.62641143798828
7880	64.04497528076172
7890	70.86830139160156
7900	71.73485565185547
7910	59.804908752441406
7920	75.97806549072266
7930	80.09242248535156
7940	69.13702392578125
7950	84.43407440185547
7960	87.58580780029297
7970	64.46849060058594
7980	69.48991394042969
7990	75.40735626220703
8000	77.89073181152344
8010	65.25537109375
8020	58.002445220947266
8030	70.84595489501953
8040	61.79193878173828
8050	65.16515350341797
8060	62.032318115234375
8070	74.02645874023438
8080	81.63609313964844
8090	79.38138580322266
8100	65.45184326171875
8110	76.14592742919922
8120	68.00838470458984
8130	60.2945556640625
8140	77.82308197021484
8150	70.32381439208984
8160	58.73521041870117
8170	65.60135650634766
8180	65.5260238647461
8190	73.28993225097656
8200	69.27107238769531
8210	70.96542358398438
8220	68.83895874023438
8230	67.43416595458984
8240	58.47885513305664
8250	77.23387145996094
8260	81.6519775390625
8270	70.00605010986328
8280	74.6672134399414
8290	75.22428894042969
8300	67.21702575683594
8310	68.35565185546875
8320	68.56712341308594
8330	59.209903717041016
8340	67.88431549072266
8350	64.75384521484375
8360	82.07341003417969
8370	84.30496215820312
8380	78.76547241210938
8390	69.937744140625
8400	68.6559066772461
8410	65.912841796875
8420	59.610416412353516
8430	69.20063018798828
8440	50.44902420043945
8450	59.2778434753418
8460	77.62640380859375
8470	68.89802551269531
8480	63.0424690246582
8490	73.64142608642578
8500	78.333740234375
8510	71.02709197998047
8520	69.50225830078125
8530	67.6971664428711
8540	66.31635284423828
8550	80.42647552490234
8560	72.23668670654297
8570	62.79176712036133
8580	63.28624725341797
8590	73.22970581054688
8600	53.14509963989258
8610	64.92129516601562
8620	53.68673324584961
8630	48.50406265258789
8640	67.6414566040039
8650	49.917999267578125
8660	66.92803192138672
8670	68.2442398071289
8680	79.10089874267578
8690	60.31803512573242
8700	69.8342514038086
8710	70.2153091430664
8720	62.97761154174805
8730	66.65130615234375
8740	69.7931137084961
8750	55.06227493286133
8760	73.9041976928711
8770	72.8220443725586
8780	67.50037384033203
8790	60.178279876708984
8800	66.08795166015625
8810	62.58930206298828
8820	79.5797119140625
8830	45.33270263671875
8840	62.32612228393555
8850	57.811004638671875
8860	55.984474182128906
8870	48.000606536865234
8880	51.88507843017578
8890	64.1012954711914
8900	70.1856918334961
8910	67.69985961914062
8920	61.73508834838867
8930	57.360191345214844
8940	60.201473236083984
8950	60.22442626953125
8960	59.93531036376953
8970	66.91862487792969
8980	64.10307312011719
8990	62.1175651550293
9000	61.76556396484375
9010	71.18946838378906
9020	56.56511306762695
9030	79.00566864013672
9040	62.228607177734375
9050	57.6931037902832
9060	58.5537109375
9070	64.49164581298828
9080	70.26533508300781
9090	80.82091522216797
9100	64.84236145019531
9110	80.44062805175781
9120	70.08992004394531
9130	55.25075149536133
9140	49.85712814331055
9150	72.7875747680664
9160	62.44133758544922
9170	72.8457260131836
9180	65.05890655517578
9190	69.168701171875
9200	78.2501220703125
9210	72.1019515991211
9220	69.72309875488281
9230	67.84281158447266
9240	60.316566467285156
9250	78.54463195800781
9260	49.814781188964844
9270	57.29027557373047
9280	73.41600799560547
9290	59.73860549926758
9300	50.636566162109375
9310	96.73954772949219
9320	63.74867630004883
9330	56.56237030029297
9340	67.97831726074219
9350	65.44291687011719
9360	53.84568786621094
9370	54.23248291015625
9380	62.26118087768555
9390	60.52370834350586
9400	75.15010833740234
9410	63.63884353637695
9420	58.847747802734375
9430	60.22117614746094
9440	66.17176055908203
9450	63.0960807800293
9460	78.13369750976562
9470	55.2402229309082
9480	71.52906799316406
9490	63.93722152709961
9500	59.9020881652832
9510	69.02339172363281
9520	57.21908950805664
9530	68.730224609375
9540	62.437034606933594
9550	69.58392333984375
9560	60.849361419677734
9570	71.25357818603516
9580	70.6789779663086
9590	77.3201675415039
9600	60.010093688964844
9610	58.57175064086914
9620	57.41147994995117
9630	65.65186309814453
9640	66.01078796386719
9650	63.355255126953125
9660	57.92829895019531
9670	55.79202651977539
9680	55.74563980102539
9690	69.46259307861328
9700	64.77278137207031
9710	57.257568359375
9720	64.80500030517578
9730	60.76602554321289
9740	56.576786041259766
9750	57.67348861694336
9760	65.17499542236328
9770	49.79609680175781
9780	62.2826042175293
9790	71.11639404296875
9800	63.094451904296875
9810	69.12602233886719
9820	57.80377960205078
9830	61.38871765136719
9840	60.24509811401367
9850	49.67023849487305
9860	58.73339080810547
9870	61.49734115600586
9880	56.285823822021484
9890	74.21967315673828
9900	69.44859313964844
9910	62.578243255615234
9920	68.44174194335938
9930	55.306365966796875
9940	62.06480407714844
9950	66.76173400878906
9960	81.0096206665039
9970	56.67143249511719
9980	67.26869201660156
9990	67.95079040527344
10000	65.32433319091797
10010	67.9498291015625
10020	60.83966064453125
10030	55.65327835083008
10040	58.30495071411133
10050	69.51961517333984
10060	52.08329772949219
10070	58.600990295410156
10080	62.8594856262207
10090	63.78306579589844
10100	61.403995513916016
10110	44.801536560058594
10120	86.83828735351562
10130	62.9869499206543
10140	73.6960220336914
10150	63.3588752746582
10160	57.96573257446289
10170	62.983154296875
10180	62.57719802856445
10190	81.81197357177734
10200	50.25367736816406
10210	65.63556671142578
10220	55.549747467041016
10230	69.01374053955078
10240	70.57372283935547
10250	56.37160110473633
10260	80.69309997558594
10270	66.63037109375
10280	55.8839111328125
10290	56.931636810302734
10300	57.06061553955078
10310	64.79794311523438
10320	77.74552917480469
10330	63.259151458740234
10340	64.71256256103516
10350	63.26197052001953
10360	67.43553924560547
10370	62.43928527832031
10380	49.60547637939453
10390	78.31446838378906
10400	66.79017639160156
10410	59.98920822143555
10420	55.88460922241211
10430	58.580135345458984
10440	89.95121765136719
10450	53.897457122802734
10460	59.21620559692383
10470	65.01455688476562
10480	68.06109619140625
10490	64.45618438720703
10500	55.19697952270508
10510	57.30995178222656
10520	60.366111755371094
10530	64.15288543701172
10540	63.05731964111328
10550	75.28815460205078
10560	77.56363677978516
10570	74.05911254882812
10580	53.92717361450195
10590	62.93407440185547
10600	52.63447952270508
10610	58.720802307128906
10620	62.506675720214844
10630	65.85743713378906
10640	49.91862869262695
10650	53.27583312988281
10660	65.10961151123047
10670	53.573612213134766
10680	60.487342834472656
10690	66.91944885253906
10700	66.4949722290039
10710	52.38364028930664
10720	68.25840759277344
10730	53.375755310058594
10740	64.74200439453125
10750	55.36962890625
10760	77.59839630126953
10770	70.28166198730469
10780	71.24040222167969
10790	67.0921859741211
10800	83.57449340820312
10810	56.7537956237793
10820	64.92658996582031
10830	67.22777557373047
10840	61.199127197265625
10850	65.2655029296875
10860	53.67449188232422
10870	58.16902160644531
10880	83.08987426757812
10890	55.16641616821289
10900	57.31953811645508
10910	68.3336410522461
10920	74.61085510253906
10930	64.60604095458984
10940	52.97938537597656
10950	62.22572708129883
10960	65.05272674560547
10970	71.25010681152344
10980	64.69475555419922
10990	59.14848327636719
11000	64.63135528564453
11010	71.6545639038086
11020	62.99037551879883
11030	58.55467987060547
11040	72.3824234008789
11050	52.03472137451172
11060	54.58320617675781
11070	54.960365295410156
11080	60.25617599487305
11090	54.616939544677734
11100	59.6341438293457
11110	69.22135162353516
11120	58.37670135498047
11130	62.959110260009766
11140	95.54908752441406
11150	67.9035873413086
11160	68.85198211669922
11170	61.467933654785156
11180	67.17858123779297
11190	70.08922576904297
11200	61.0841178894043
11210	62.44571304321289
11220	72.13274383544922
11230	65.9027328491211
11240	76.9866714477539
11250	48.97042465209961
11260	65.62937927246094
11270	62.91249084472656
11280	46.28376388549805
11290	63.11307144165039
11300	55.81898880004883
11310	62.421470642089844
11320	62.19292068481445
11330	60.924530029296875
11340	68.17919158935547
11350	55.938270568847656
11360	92.14424133300781
11370	59.98054504394531
11380	60.56097412109375
11390	64.0716552734375
11400	59.602596282958984
11410	63.704383850097656
11420	58.357765197753906
11430	64.0785140991211
11440	72.24598693847656
11450	61.276092529296875
11460	67.63821411132812
11470	63.536338806152344
11480	48.5309944152832
11490	68.49867248535156
11500	59.31443786621094
11510	58.51069641113281
11520	77.061767578125
11530	68.89708709716797
11540	69.35348510742188
11550	60.3345832824707
11560	63.76295852661133
11570	59.97394943237305
11580	60.47756576538086
11590	69.83969116210938
11600	60.854881286621094
11610	48.31338119506836
11620	51.843162536621094
11630	78.55573272705078
11640	61.90373611450195
11650	48.65647888183594
11660	67.41840362548828
11670	80.83104705810547
11680	70.00492858886719
11690	63.475738525390625
11700	69.26459503173828
11710	64.50286102294922
11720	57.09306335449219
11730	65.98799133300781
11740	66.65238189697266
11750	65.1214828491211
11760	61.92414855957031
11770	61.079498291015625
11780	58.22450637817383
11790	53.07645797729492
11800	62.18094253540039
11810	69.4395523071289
11820	74.0963134765625
11830	50.17271423339844
11840	60.42070007324219
11850	64.74958038330078
11860	57.1690559387207
11870	48.61063766479492
11880	59.52424621582031
11890	58.32124328613281
11900	68.99466705322266
11910	60.78842544555664
11920	66.36686706542969
11930	51.079219818115234
11940	59.724422454833984
11950	58.022987365722656
11960	65.99080657958984
11970	64.83836364746094
11980	64.28116607666016
11990	75.0057144165039
12000	62.51384735107422
12010	71.8184814453125
12020	78.16587829589844
12030	54.4687385559082
12040	63.70404815673828
12050	72.24977111816406
12060	73.37517547607422
12070	68.39909362792969
12080	62.49144744873047
12090	66.85863494873047
12100	63.15020751953125
12110	62.14411544799805
12120	49.38220977783203
12130	61.50539016723633
12140	57.843292236328125
12150	62.863887786865234
12160	67.1762466430664
12170	59.80729293823242
12180	61.019264221191406
12190	70.78096008300781
12200	69.40745544433594
12210	50.163307189941406
12220	69.82503509521484
12230	71.57099151611328
12240	55.018802642822266
12250	70.75413513183594
12260	58.199432373046875
12270	63.28372573852539
12280	64.17337799072266
12290	62.499454498291016
12300	57.9591064453125
12310	58.686065673828125
12320	65.57962799072266
12330	70.04765319824219
12340	55.728694915771484
12350	58.73903274536133
12360	72.01721954345703
12370	64.92523956298828
12380	48.637752532958984
12390	65.23017120361328
12400	52.2088508605957
12410	62.7612419128418
12420	64.41255187988281
12430	80.60484313964844
12440	58.46344757080078
12450	59.96628952026367
12460	57.320369720458984
12470	73.7348861694336
12480	54.48039627075195
12490	70.12859344482422
12500	58.62940979003906
12510	52.6124267578125
12520	59.79912185668945
12530	64.55911254882812
12540	60.42924499511719
12550	58.71894836425781
12560	62.82882308959961
12570	52.540069580078125
12580	75.42681121826172
12590	52.19679641723633
12600	58.14909744262695
12610	57.169551849365234
12620	61.288658142089844
12630	47.14961624145508
12640	60.28527069091797
12650	57.41585922241211
12660	54.49064254760742
12670	72.99105072021484
12680	63.48528289794922
12690	60.276039123535156
12700	68.8858413696289
12710	57.61819076538086
12720	58.95942687988281
12730	67.29364776611328
12740	62.716434478759766
12750	51.083526611328125
12760	65.26669311523438
12770	56.10466766357422
12780	60.07844543457031
12790	69.93896484375
12800	57.7802619934082
12810	60.01321792602539
12820	72.8779525756836
12830	62.58412551879883
12840	63.650657653808594
12850	80.98435974121094
