5290	73.92611694335938
5300	64.04136657714844
5310	69.19833374023438
5320	57.42526626586914
5330	75.67889404296875
5340	64.94528198242188
5350	59.95016860961914
5360	60.23417663574219
5370	66.21697235107422
5380	74.53248596191406
5390	73.20780181884766
5400	88.86905670166016
5410	88.13673400878906
5420	81.95446014404297
5430	71.26860046386719
5440	59.41649627685547
5450	86.40518951416016
5460	87.55310821533203
5470	75.00004577636719
5480	56.57441329956055
5490	71.31309509277344
5500	66.44916534423828
5510	80.8927230834961
5520	50.306968688964844
5530	72.6964340209961
5540	59.65924835205078
5550	81.02919006347656
5560	71.15492248535156
5570	72.21137237548828
5580	74.13340759277344
5590	61.45656967163086
5600	71.66388702392578
5610	71.01927947998047
5620	68.16764831542969
5630	89.68529510498047
5640	79.54991149902344
5650	60.198707580566406
5660	64.39530181884766
5670	86.34667205810547
5680	67.76069641113281
5690	64.35517120361328
5700	69.74592590332031
5710	83.41508483886719
5720	78.50901794433594
5730	65.14012145996094
5740	72.14888000488281
5750	75.46417999267578
5760	66.84982299804688
5770	70.47367095947266
5780	69.36103057861328
5790	67.27750396728516
5800	75.56356811523438
5810	58.002193450927734
5820	60.98465347290039
5830	75.26734161376953
5840	64.26663970947266
5850	64.47000122070312
5860	86.81678009033203
5870	69.04492950439453
5880	68.87525939941406
5890	64.36310577392578
5900	59.588199615478516
5910	67.1905517578125
5920	57.05636978149414
5930	81.16476440429688
5940	74.754150390625
5950	76.31575012207031
5960	61.26670455932617
5970	50.49268341064453
5980	69.28148651123047
5990	72.8380126953125
6000	65.54833984375
6010	71.70103454589844
6020	60.74347686767578
6030	82.47415924072266
6040	88.9200668334961
6050	99.4122085571289
6060	73.4143295288086
6070	78.35977172851562
6080	70.87541198730469
6090	59.169837951660156
6100	83.56232452392578
6110	66.40863800048828
6120	60.24919891357422
6130	64.08656311035156
6140	77.38252258300781
6150	68.95870208740234
6160	52.30316162109375
6170	71.40586853027344
6180	80.00981140136719
6190	80.672119140625
6200	59.17110824584961
6210	89.43991088867188
6220	60.53321075439453
6230	59.38591003417969
6240	84.24175262451172
6250	72.64037322998047
6260	65.3170394897461
6270	77.24706268310547
6280	75.80194091796875
6290	72.66795349121094
6300	59.29300308227539
6310	67.34994506835938
6320	72.28592681884766
6330	51.349300384521484
6340	59.9232063293457
6350	64.49016571044922
6360	63.19984436035156
6370	76.22782897949219
6380	73.63773345947266
6390	76.0702896118164
6400	79.23518371582031
6410	65.77564239501953
6420	68.84001922607422
6430	54.9237174987793
6440	57.926734924316406
6450	72.00938415527344
6460	77.31970977783203
6470	69.6157455444336
6480	70.09563446044922
6490	67.50646209716797
6500	70.57161712646484
6510	76.87644958496094
6520	68.15565490722656
6530	92.2119369506836
6540	79.73160552978516
6550	72.79634857177734
6560	78.14534759521484
6570	95.68240356445312
6580	72.18389892578125
6590	61.27700424194336
6600	66.2118148803711
6610	64.65740203857422
6620	69.60307312011719
6630	76.43287658691406
6640	64.51139831542969
6650	85.51918029785156
6660	65.4931411743164
6670	89.50862884521484
6680	68.84811401367188
6690	67.62305450439453
6700	67.78025817871094
6710	73.07974243164062
6720	72.17927551269531
6730	68.45693969726562
6740	78.73351287841797
6750	64.34618377685547
6760	74.3031997680664
6770	77.47147369384766
6780	81.34776306152344
6790	83.05146026611328
6800	65.82836151123047
6810	69.52024841308594
6820	97.52032470703125
6830	73.79930877685547
6840	82.09586334228516
6850	81.39038848876953
6860	51.886993408203125
6870	92.9117431640625
6880	56.47977066040039
6890	53.149776458740234
6900	72.67205047607422
6910	61.635868072509766
6920	77.46674346923828
6930	73.83271789550781
6940	85.71839904785156
6950	75.43087005615234
6960	61.8381462097168
6970	73.34585571289062
6980	63.94837951660156
6990	82.86111450195312
7000	59.389503479003906
7010	69.55058288574219
7020	74.20616912841797
7030	64.3284912109375
7040	63.104000091552734
7050	67.55823516845703
7060	71.1668701171875
7070	62.76140213012695
7080	68.02075958251953
7090	81.53473663330078
7100	74.09870147705078
7110	83.89484405517578
7120	73.70659637451172
7130	76.50901794433594
7140	66.087158203125
7150	66.56487274169922
7160	65.67407989501953
7170	57.585575103759766
7180	61.79509353637695
7190	58.778141021728516
7200	78.6032485961914
7210	63.17658615112305
7220	66.42884063720703
7230	74.09445190429688
7240	55.8896484375
7250	64.30693054199219
7260	59.30111312866211
7270	84.08929443359375
7280	83.98237609863281
7290	50.192989349365234
7300	76.2543716430664
7310	69.84942626953125
7320	58.65459442138672
7330	69.07901763916016
7340	67.90642547607422
7350	72.10974884033203
7360	68.2512435913086
7370	75.88243865966797
7380	63.790287017822266
7390	63.95518493652344
7400	64.43402862548828
7410	71.54714965820312
7420	83.57910919189453
7430	67.42572021484375
7440	59.38995361328125
7450	57.14626693725586
7460	75.22782135009766
7470	68.16316986083984
7480	70.85633087158203
7490	60.60865783691406
7500	74.92203521728516
7510	92.51798248291016
7520	78.1185073852539
7530	59.32157897949219
7540	83.64804077148438
7550	68.57049560546875
7560	76.18035888671875
7570	68.6370849609375
7580	74.88167572021484
7590	76.23627471923828
7600	77.35872650146484
7610	63.70147705078125
7620	71.90389251708984
7630	74.5245132446289
7640	68.71869659423828
7650	82.21022033691406
7660	70.14417266845703
7670	76.83915710449219
7680	56.680545806884766
7690	64.21866607666016
7700	71.13401794433594
7710	66.19076538085938
7720	60.56774139404297
7730	71.88751220703125
7740	81.59767150878906
7750	88.83187103271484
7760	68.9822006225586
7770	66.04388427734375
7780	81.1287612915039
7790	68.017333984375
7800	63.7198371887207
7810	77.7816390991211
7820	72.41123962402344
7830	76.07180786132812
7840	58.40312576293945
7850	61.10266876220703
7860	73.84245300292969
7870	65.96244049072266
7880	65.22762298583984
7890	60.88007736206055
7900	72.76736450195312
7910	64.5537109375
7920	65.0616226196289
7930	76.71260833740234
7940	81.39722442626953
7950	98.1698989868164
7960	52.00346755981445
7970	61.34736251831055
7980	66.69517517089844
7990	54.5910758972168
8000	65.45487213134766
8010	74.8232421875
8020	75.57939147949219
8030	63.79399490356445
8040	66.72451782226562
8050	70.05473327636719
8060	66.79776763916016
8070	58.38735580444336
8080	59.208858489990234
8090	66.77315521240234
8100	70.36319732666016
8110	73.5740966796875
8120	79.01187133789062
8130	65.06583404541016
8140	70.02993774414062
8150	74.73721313476562
8160	68.28123474121094
8170	91.17141723632812
8180	72.17568969726562
8190	65.77320098876953
8200	58.69386672973633
8210	51.307613372802734
8220	60.1988410949707
8230	63.954586029052734
8240	59.6978874206543
8250	72.05098724365234
8260	63.51451110839844
8270	52.50843048095703
8280	57.50502014160156
8290	70.33092498779297
8300	68.89580535888672
8310	78.22406768798828
8320	67.31329345703125
8330	64.51439666748047
8340	59.04848861694336
8350	70.28179168701172
8360	64.21747589111328
8370	62.338043212890625
8380	94.69989776611328
8390	55.25907516479492
8400	51.45795440673828
8410	66.6059341430664
8420	57.652626037597656
8430	61.42439651489258
8440	76.22921752929688
8450	74.5538330078125
8460	61.24787902832031
8470	56.938175201416016
8480	75.3224868774414
8490	59.3719482421875
8500	75.2738265991211
8510	77.57530212402344
8520	68.65190124511719
8530	57.38370895385742
8540	67.50822448730469
8550	67.63890838623047
8560	54.21617889404297
8570	60.53240966796875
8580	55.664913177490234
8590	58.949134826660156
8600	63.727806091308594
8610	65.36276245117188
8620	66.35830688476562
8630	65.603515625
8640	63.820884704589844
8650	64.70435333251953
8660	64.59060668945312
8670	67.47232055664062
8680	62.67747497558594
8690	52.316932678222656
8700	59.21910858154297
8710	53.61455535888672
8720	65.54737854003906
8730	64.68160247802734
8740	69.19522094726562
8750	73.7274169921875
8760	71.53999328613281
8770	59.02642822265625
8780	75.93508911132812
8790	71.70159149169922
8800	52.92976760864258
8810	84.12772369384766
8820	54.94864273071289
8830	68.3832778930664
8840	69.70542907714844
8850	74.7227554321289
8860	80.78121185302734
8870	70.83849334716797
8880	67.77837371826172
8890	59.482173919677734
8900	54.9605712890625
8910	58.384002685546875
8920	88.97061157226562
8930	68.97515869140625
8940	70.20760345458984
8950	64.41697692871094
8960	68.78299713134766
8970	63.07440185546875
8980	59.23521041870117
8990	56.76272201538086
9000	56.9715690612793
9010	64.4382553100586
9020	51.0604362487793
9030	69.31939697265625
9040	57.99745559692383
9050	63.796939849853516
9060	53.444427490234375
9070	72.15421295166016
9080	60.26348114013672
9090	59.64450454711914
9100	73.28192901611328
9110	48.245399475097656
9120	64.7697982788086
9130	67.95233917236328
9140	50.159217834472656
9150	64.53751373291016
9160	65.6363296508789
9170	66.23240661621094
9180	76.53543853759766
9190	51.170345306396484
9200	49.77812576293945
9210	50.636940002441406
9220	78.38572692871094
9230	66.7796401977539
9240	65.98048400878906
9250	53.50587463378906
9260	52.152801513671875
9270	64.65717315673828
9280	60.54948043823242
9290	73.82624053955078
9300	65.74671936035156
9310	53.19533157348633
9320	44.8574333190918
9330	63.220436096191406
9340	70.9066390991211
9350	60.24466323852539
9360	65.32533264160156
9370	63.96393966674805
9380	70.1739273071289
9390	46.43694305419922
9400	68.85633850097656
9410	64.20996856689453
9420	53.382633209228516
9430	48.397281646728516
9440	70.04997253417969
9450	55.66796875
9460	52.259803771972656
9470	56.79359817504883
9480	62.14979934692383
9490	74.02332305908203
9500	68.16209411621094
9510	70.45817565917969
9520	53.0948486328125
9530	58.577980041503906
9540	65.93184661865234
9550	60.644065856933594
9560	59.99034881591797
9570	69.32099151611328
9580	82.89408874511719
9590	77.15229034423828
9600	59.99250411987305
9610	69.78351593017578
9620	53.5721435546875
9630	66.747802734375
9640	61.27749252319336
9650	51.567813873291016
9660	60.989200592041016
9670	57.41463088989258
9680	53.406673431396484
9690	54.7181282043457
9700	58.971683502197266
9710	52.595890045166016
9720	56.16733932495117
9730	64.28504180908203
9740	60.723182678222656
9750	55.04790496826172
9760	61.08682632446289
9770	49.157073974609375
9780	51.142234802246094
9790	56.55083465576172
9800	55.20759582519531
9810	58.6471061706543
9820	54.18682861328125
9830	66.50432586669922
9840	60.5647087097168
9850	54.60953140258789
9860	52.05329513549805
9870	62.131771087646484
9880	74.92431640625
9890	62.65663528442383
9900	59.50502395629883
9910	62.786441802978516
9920	46.43833541870117
9930	63.4239387512207
9940	57.090301513671875
9950	61.74514389038086
9960	78.17748260498047
9970	52.93284606933594
9980	71.6515121459961
9990	58.098777770996094
10000	64.99385833740234
10010	51.51516342163086
10020	73.17522430419922
10030	62.094451904296875
10040	61.51443099975586
10050	52.41142272949219
10060	60.85834503173828
10070	54.559173583984375
10080	81.94928741455078
10090	62.85414123535156
10100	55.429969787597656
10110	58.26631164550781
10120	61.911869049072266
10130	67.55541229248047
10140	48.34796905517578
10150	54.85884475708008
10160	58.72213363647461
10170	65.21096801757812
10180	44.895538330078125
10190	51.645774841308594
10200	61.437110900878906
10210	53.54656982421875
10220	67.04473876953125
10230	59.5640754699707
10240	62.10615158081055
10250	52.40599822998047
10260	58.17374801635742
10270	68.63058471679688
10280	58.29029083251953
10290	71.80093383789062
10300	44.92485809326172
10310	57.13937759399414
10320	58.19776153564453
10330	65.34949493408203
10340	55.13202667236328
10350	57.10377502441406
10360	61.3936767578125
10370	65.52897644042969
10380	58.37838363647461
10390	63.828792572021484
10400	57.38581466674805
10410	66.97516632080078
10420	62.44383239746094
10430	62.43374252319336
10440	54.307010650634766
10450	68.97319030761719
10460	63.15693283081055
10470	62.32242202758789
10480	60.17638397216797
10490	55.486881256103516
10500	55.00300598144531
10510	43.80306625366211
10520	60.96773910522461
10530	71.93279266357422
10540	52.95588684082031
10550	51.83510971069336
10560	61.1319580078125
10570	64.88699340820312
10580	52.376522064208984
10590	44.06534194946289
10600	51.3787956237793
10610	52.38441467285156
10620	60.72355270385742
10630	63.456382751464844
10640	56.75859832763672
10650	53.893306732177734
10660	71.6631851196289
10670	72.62776184082031
10680	56.445770263671875
10690	93.31116485595703
10700	57.3641357421875
10710	63.77019500732422
10720	60.60792541503906
10730	64.26923370361328
10740	65.13700866699219
10750	59.22974395751953
10760	63.85056686401367
10770	54.50886535644531
10780	75.81745910644531
10790	63.69720458984375
10800	65.91627502441406
10810	67.57756805419922
10820	42.826011657714844
10830	66.4779281616211
10840	58.630088806152344
10850	65.0057601928711
10860	58.44241714477539
10870	68.318359375
10880	54.6075439453125
10890	62.63182830810547
10900	53.42436599731445
10910	58.715980529785156
10920	50.00439453125
10930	49.107913970947266
10940	57.57697296142578
10950	50.42296600341797
10960	57.260982513427734
10970	61.47759246826172
10980	64.7542495727539
10990	51.44139862060547
11000	60.37753677368164
11010	59.522247314453125
11020	65.09891510009766
11030	50.49985885620117
11040	53.60919952392578
11050	74.48809051513672
11060	43.10219955444336
11070	57.819095611572266
11080	58.04780197143555
11090	48.179969787597656
11100	68.54261779785156
11110	67.93846893310547
11120	51.919918060302734
11130	61.03794860839844
11140	57.560386657714844
11150	58.54521179199219
11160	54.88972854614258
11170	51.03105926513672
11180	76.2988510131836
11190	65.08610534667969
11200	54.143043518066406
11210	57.639434814453125
11220	50.44816589355469
11230	64.70338439941406
11240	62.35165023803711
11250	77.9188461303711
11260	58.10190200805664
11270	57.6404914855957
11280	62.28347396850586
11290	83.01185607910156
11300	62.920143127441406
11310	65.24179077148438
11320	61.400001525878906
11330	42.54766082763672
11340	57.06696319580078
11350	58.00513458251953
11360	54.750343322753906
11370	57.77812957763672
11380	54.545204162597656
11390	61.91564178466797
11400	68.16056823730469
11410	61.063209533691406
11420	53.81667709350586
11430	67.4833755493164
11440	58.96076202392578
11450	58.11899185180664
11460	58.5108528137207
11470	52.85243606567383
11480	66.24903869628906
11490	55.56540298461914
11500	78.77716064453125
11510	61.416969299316406
11520	87.97740936279297
11530	58.847896575927734
11540	39.3359375
11550	51.40153884887695
11560	70.09252166748047
11570	58.0085563659668
11580	62.45948028564453
11590	70.98111724853516
11600	57.434967041015625
11610	64.79678344726562
11620	56.75130081176758
11630	60.42435836791992
11640	58.71638488769531
11650	70.95172882080078
11660	55.40193176269531
11670	51.6612434387207
11680	52.453643798828125
11690	51.998287200927734
11700	60.61387252807617
11710	62.40348434448242
11720	51.66852951049805
11730	45.84273910522461
11740	55.037818908691406
11750	55.47300720214844
11760	68.736328125
11770	57.173988342285156
11780	78.9382095336914
11790	70.1641616821289
11800	66.46026611328125
11810	67.28385162353516
11820	60.06186294555664
11830	55.81227493286133
11840	63.740753173828125
11850	59.86901092529297
11860	54.44695281982422
11870	44.54694366455078
11880	65.04063415527344
11890	59.439754486083984
11900	52.79203414916992
11910	65.49237060546875
11920	64.2239990234375
11930	62.41575241088867
11940	45.407440185546875
11950	48.212066650390625
11960	57.88418197631836
11970	67.5985336303711
11980	64.00354766845703
11990	52.991024017333984
12000	50.33695602416992
12010	60.688358306884766
12020	49.106258392333984
12030	70.87877655029297
12040	44.710933685302734
12050	60.07035827636719
12060	60.04615020751953
12070	59.45711898803711
12080	61.0161018371582
12090	70.58638000488281
12100	58.09220886230469
12110	70.46083068847656
12120	53.4652214050293
12130	40.53023147583008
12140	55.326499938964844
12150	54.95052719116211
12160	59.59283447265625
12170	59.345577239990234
12180	59.325233459472656
12190	62.678470611572266
12200	57.561344146728516
12210	69.68333435058594
12220	50.935401916503906
12230	55.408714294433594
12240	65.60516357421875
12250	51.88690948486328
12260	44.47925567626953
12270	48.25456237792969
12280	65.32843780517578
12290	63.79396057128906
12300	60.079498291015625
12310	52.52204132080078
12320	49.476444244384766
12330	56.16315841674805
12340	68.28923034667969
12350	64.83926391601562
12360	58.92632293701172
12370	55.42750930786133
12380	55.80674743652344
12390	49.94984436035156
12400	58.055477142333984
12410	72.53797149658203
12420	45.20368957519531
12430	57.837852478027344
12440	55.44467544555664
12450	55.27439880371094
12460	72.0045166015625
12470	50.959014892578125
12480	48.56822204589844
12490	54.48430252075195
12500	65.45547485351562
12510	50.70380783081055
12520	55.087745666503906
12530	59.11446762084961
12540	57.13765335083008
12550	67.00467681884766
12560	58.62571334838867
12570	64.7659683227539
12580	55.093345642089844
12590	56.44188690185547
12600	56.27008819580078
12610	53.13362121582031
12620	51.187503814697266
12630	49.89634323120117
12640	45.24162673950195
12650	71.71084594726562
12660	56.64528274536133
12670	57.22096252441406
12680	70.995849609375
12690	65.94305419921875
12700	57.14350891113281
12710	52.07361602783203
12720	48.5419807434082
12730	65.80396270751953
12740	57.80910110473633
12750	55.868186950683594
12760	46.45079040527344
12770	55.93771743774414
12780	55.56981658935547
12790	61.57773971557617
12800	60.760494232177734
12810	56.831886291503906
12820	46.170127868652344
12830	54.13410949707031
12840	67.32054901123047
