1100	411.1883544921875
1110	300.4328918457031
1120	241.6588897705078
1130	314.19940185546875
1140	288.0896911621094
1150	337.8414611816406
1160	311.07208251953125
1170	312.447265625
1180	343.7963562011719
1190	347.15643310546875
1200	317.74713134765625
1210	289.82916259765625
1220	320.1185607910156
1230	299.3200988769531
1240	278.4737854003906
1250	402.3313903808594
1260	295.5227355957031
1270	285.5086975097656
1280	309.2050476074219
1290	367.16436767578125
1300	284.697509765625
1310	288.0271911621094
1320	326.59967041015625
1330	341.6610412597656
1340	281.6203308105469
1350	260.5101623535156
1360	411.0657653808594
1370	283.7662658691406
1380	305.7987976074219
1390	294.50079345703125
1400	296.4237060546875
1410	320.83734130859375
1420	278.9429931640625
1430	348.7976989746094
1440	339.15618896484375
1450	322.5954284667969
1460	286.6429443359375
1470	250.4671630859375
1480	299.6526184082031
1490	312.4483642578125
1500	246.62620544433594
1510	331.4325256347656
1520	375.8604431152344
1530	306.3534240722656
1540	295.6599426269531
1550	301.2989196777344
1560	251.53599548339844
1570	337.425537109375
1580	317.62481689453125
1590	295.5653076171875
1600	320.9415588378906
1610	283.16766357421875
1620	290.7971496582031
1630	344.1295166015625
1640	324.1546325683594
1650	289.4164733886719
1660	268.80255126953125
1670	304.9114074707031
1680	371.8609924316406
1690	348.5942077636719
1700	341.5032653808594
1710	251.59097290039062
1720	317.4130859375
1730	346.1909484863281
1740	325.550537109375
1750	290.202880859375
1760	312.0583801269531
1770	256.4083557128906
1780	333.8337707519531
1790	308.86541748046875
1800	367.27752685546875
1810	354.4037170410156
1820	330.0677795410156
1830	267.8374938964844
1840	312.3708801269531
1850	258.6951599121094
1860	293.59161376953125
1870	388.3110656738281
1880	321.67315673828125
1890	264.8289489746094
1900	412.6085205078125
1910	324.8844299316406
1920	313.92047119140625
1930	252.4091796875
1940	392.1581115722656
1950	321.4997253417969
1960	307.2508239746094
1970	242.54762268066406
1980	301.59625244140625
1990	373.5001220703125
2000	342.5140686035156
2010	287.69775390625
2020	222.21533203125
2030	221.84107971191406
2040	338.8211975097656
2050	320.1631164550781
2060	328.0234375
2070	307.10467529296875
2080	258.4416198730469
2090	292.61187744140625
2100	349.55059814453125
2110	349.6529541015625
2120	282.1698303222656
2130	321.1568298339844
2140	229.03041076660156
2150	321.012451171875
2160	361.8628845214844
2170	325.6481628417969
2180	337.0841369628906
2190	336.110595703125
2200	241.58456420898438
2210	353.4395751953125
2220	399.1578369140625
2230	258.9903564453125
2240	289.5937805175781
2250	283.0947570800781
2260	302.8507995605469
2270	262.6197509765625
2280	258.1634521484375
2290	320.947998046875
2300	332.27783203125
2310	344.76873779296875
2320	293.62005615234375
2330	317.1228942871094
2340	242.0929412841797
2350	341.0643005371094
2360	267.7756042480469
2370	322.6418762207031
2380	349.8757629394531
2390	358.2651062011719
2400	303.0476989746094
2410	271.8772888183594
2420	369.9467468261719
2430	257.27850341796875
2440	338.60101318359375
2450	280.67828369140625
2460	274.4283447265625
2470	265.6058349609375
2480	321.91143798828125
2490	262.8701477050781
2500	360.0578308105469
2510	286.6473388671875
2520	238.58396911621094
2530	279.2392883300781
2540	238.01849365234375
2550	347.3665771484375
2560	346.3181457519531
2570	330.4169616699219
2580	373.85015869140625
2590	354.2475891113281
2600	313.3429260253906
2610	236.43295288085938
2620	266.7759704589844
2630	279.5096740722656
2640	337.40570068359375
2650	406.32586669921875
2660	349.3390197753906
2670	361.0628967285156
2680	306.7654724121094
2690	304.7473449707031
2700	296.140625
2710	299.1446838378906
2720	281.4643859863281
2730	360.72833251953125
2740	253.79623413085938
2750	251.92840576171875
2760	276.9970397949219
2770	365.1937255859375
2780	284.07196044921875
2790	335.82830810546875
2800	343.49908447265625
2810	319.5113220214844
2820	354.5849914550781
2830	311.6240234375
2840	277.2971496582031
2850	324.1316833496094
2860	350.8113098144531
2870	378.6573486328125
2880	283.7745666503906
2890	246.98451232910156
2900	263.77166748046875
2910	306.94000244140625
2920	291.8576965332031
2930	248.0384063720703
2940	292.6951599121094
2950	322.531982421875
2960	268.38116455078125
2970	272.43133544921875
2980	347.20233154296875
2990	294.934814453125
3000	244.62393188476562
3010	356.1446228027344
3020	310.4671936035156
3030	271.80023193359375
3040	289.00762939453125
3050	293.0326843261719
3060	327.22283935546875
3070	275.3984069824219
3080	221.9223175048828
3090	236.45094299316406
3100	217.28395080566406
3110	243.04246520996094
3120	245.73924255371094
3130	244.47357177734375
3140	251.6044921875
3150	238.41848754882812
3160	223.50205993652344
3170	177.92584228515625
3180	203.10304260253906
3190	255.5623779296875
3200	201.1836700439453
3210	232.02944946289062
3220	239.2288818359375
3230	198.654296875
3240	200.31236267089844
3250	273.46490478515625
3260	212.6427001953125
3270	279.9176330566406
3280	226.93284606933594
3290	251.34567260742188
3300	193.3467559814453
3310	212.98960876464844
3320	243.54299926757812
3330	230.2393341064453
3340	206.0890655517578
3350	256.2574462890625
3360	188.49923706054688
3370	218.05645751953125
3380	262.4707946777344
3390	278.6880798339844
3400	219.1707305908203
3410	213.63833618164062
3420	231.1788330078125
3430	224.71583557128906
3440	215.50924682617188
3450	188.0060272216797
3460	187.3271484375
3470	196.9318389892578
3480	221.6830291748047
3490	212.07803344726562
3500	249.7344207763672
3510	303.7648010253906
3520	176.52020263671875
3530	201.1705780029297
3540	192.34039306640625
3550	190.4088592529297
3560	242.6188201904297
3570	177.77362060546875
3580	217.8624725341797
3590	239.48114013671875
3600	200.575927734375
3610	198.9657440185547
3620	253.43096923828125
3630	277.19720458984375
3640	193.32603454589844
3650	222.6822509765625
3660	200.8189239501953
3670	274.4985046386719
3680	190.25247192382812
3690	223.98890686035156
3700	150.43682861328125
3710	121.1174545288086
3720	258.2041320800781
3730	208.0230255126953
3740	173.3760223388672
3750	189.9961700439453
3760	191.78195190429688
3770	195.8218994140625
3780	181.58628845214844
3790	190.5684051513672
3800	223.6783905029297
3810	196.51841735839844
3820	201.3590545654297
3830	232.0899200439453
3840	204.0775604248047
3850	224.5991668701172
3860	199.15565490722656
3870	215.4520263671875
3880	139.93116760253906
3890	202.31085205078125
3900	200.61158752441406
3910	228.95635986328125
3920	248.4204864501953
3930	171.3035888671875
3940	195.56056213378906
3950	241.1123809814453
3960	255.4712677001953
3970	214.7439422607422
3980	227.00486755371094
3990	177.88905334472656
4000	224.36618041992188
4010	207.25392150878906
4020	202.77442932128906
4030	211.8552703857422
4040	222.1923065185547
4050	180.86630249023438
4060	180.20230102539062
4070	243.31407165527344
4080	211.0687713623047
4090	249.5624542236328
4100	184.03363037109375
4110	197.83729553222656
4120	200.85142517089844
4130	180.40716552734375
4140	174.82351684570312
4150	139.1041259765625
4160	223.3638153076172
4170	244.0166473388672
4180	186.49635314941406
4190	194.17494201660156
4200	162.7055206298828
4210	165.00106811523438
4220	190.4034881591797
4230	167.90863037109375
4240	173.5469512939453
4250	107.35518646240234
4260	106.82530212402344
4270	110.19552612304688
4280	137.9854278564453
4290	106.94422149658203
4300	117.21574401855469
4310	115.56017303466797
4320	131.5070037841797
4330	83.1211166381836
4340	77.14047241210938
4350	124.5216064453125
4360	92.23007202148438
4370	137.19143676757812
4380	110.6339111328125
4390	107.18722534179688
4400	79.46897888183594
4410	61.68309020996094
4420	34.10786819458008
4430	20.248092651367188
4440	52.159873962402344
4450	42.90623092651367
4460	83.05030059814453
4470	45.63966369628906
4480	25.442337036132812
4490	36.909488677978516
4500	24.44268798828125
4510	18.249635696411133
4520	13.624432563781738
4530	19.43462562561035
4540	17.390453338623047
4550	24.604045867919922
4560	12.22791862487793
4570	15.473764419555664
4580	12.074532508850098
4590	13.00733757019043
4600	15.527336120605469
4610	12.63193416595459
4620	6.517122745513916
4630	8.8670072555542
4640	7.686473846435547
4650	11.464200973510742
4660	7.731029987335205
4670	8.787103652954102
4680	8.523260116577148
4690	17.74382209777832
4700	10.233880996704102
4710	5.6449995040893555
4720	13.623673439025879
4730	10.419087409973145
4740	8.892239570617676
4750	8.16109848022461
4760	9.336722373962402
4770	8.823354721069336
4780	5.669891834259033
4790	7.731525421142578
4800	5.598130226135254
4810	23.289278030395508
4820	11.654746055603027
4830	5.449913024902344
4840	13.802569389343262
4850	13.731260299682617
4860	6.3662109375
4870	5.1678876876831055
4880	21.017131805419922
4890	11.65022087097168
4900	5.917934894561768
4910	7.573058128356934
4920	4.897266387939453
4930	6.945261001586914
4940	7.070956230163574
4950	4.007413864135742
4960	6.602541923522949
4970	13.8314790725708
4980	4.6275248527526855
4990	2.990147590637207
5000	4.8135786056518555
5010	3.78837251663208
5020	4.902804374694824
5030	10.241990089416504
5040	4.560913562774658
5050	10.098516464233398
5060	5.938828468322754
5070	4.021256923675537
5080	4.804216384887695
5090	4.177463531494141
5100	4.320840835571289
5110	4.029276371002197
5120	3.8843231201171875
5130	3.494194746017456
5140	13.399210929870605
5150	6.131904602050781
5160	7.005236625671387
5170	5.43024206161499
5180	4.094854831695557
5190	4.071505069732666
5200	7.501328468322754
5210	5.0330657958984375
5220	3.1156444549560547
5230	4.289970397949219
5240	3.9524128437042236
5250	2.6904795169830322
5260	36.00967788696289
5270	3.9310336112976074
5280	5.593840599060059
5290	7.0911030769348145
5300	4.415191650390625
5310	5.210705280303955
5320	8.837054252624512
5330	6.033291816711426
5340	6.494133472442627
5350	3.906616687774658
5360	4.530823707580566
5370	9.118387222290039
5380	4.520186901092529
5390	5.87527322769165
5400	2.7882957458496094
5410	3.7014005184173584
5420	5.166913032531738
5430	7.575559616088867
5440	2.6277382373809814
5450	3.429830312728882
5460	4.999691009521484
5470	2.4910101890563965
5480	3.821974515914917
5490	2.9828200340270996
5500	4.122519493103027
5510	4.3133649826049805
5520	2.089657783508301
5530	3.402965545654297
5540	3.287073850631714
5550	7.628699779510498
5560	4.01744270324707
5570	4.087368488311768
5580	3.84228253364563
5590	2.706833600997925
5600	6.378500938415527
5610	2.298987627029419
5620	3.4235727787017822
5630	2.659543991088867
5640	2.3968796730041504
5650	2.5511605739593506
5660	6.43360710144043
5670	5.123149394989014
5680	5.772653102874756
5690	4.638755798339844
5700	3.2968952655792236
5710	2.9420437812805176
5720	2.1352057456970215
5730	1.8460949659347534
5740	4.042218208312988
5750	2.501307964324951
5760	3.2304444313049316
5770	2.5005264282226562
5780	5.398552894592285
5790	3.8243794441223145
5800	4.264604091644287
5810	5.640645980834961
5820	14.682929039001465
5830	7.42779016494751
5840	30.033973693847656
5850	9.764559745788574
5860	5.03846549987793
5870	3.2363407611846924
5880	3.269021511077881
5890	1.675516128540039
5900	3.1038358211517334
5910	3.6762068271636963
5920	3.4322304725646973
5930	3.6164345741271973
5940	2.841843605041504
5950	3.2970824241638184
5960	2.5040760040283203
5970	2.058683156967163
5980	3.500246047973633
5990	2.8262577056884766
6000	2.613215684890747
6010	2.5536599159240723
6020	3.474395990371704
6030	1.6189846992492676
6040	4.265693187713623
6050	2.4691050052642822
6060	2.0817742347717285
6070	6.128172397613525
6080	2.514561414718628
6090	4.689411163330078
6100	2.474271059036255
6110	4.233778953552246
6120	6.128547668457031
6130	2.8973422050476074
6140	1.70066237449646
6150	2.7465062141418457
6160	2.927859306335449
6170	1.9715540409088135
6180	3.7591490745544434
6190	3.8972911834716797
6200	2.4655520915985107
6210	2.0570640563964844
6220	4.41764497756958
6230	2.714761972427368
6240	2.4838109016418457
6250	3.1770546436309814
6260	3.3834421634674072
6270	2.203974723815918
6280	2.6273722648620605
6290	2.9110565185546875
6300	3.5354695320129395
6310	5.098138809204102
6320	2.1020960807800293
6330	2.285980463027954
6340	2.5175299644470215
6350	1.599198341369629
6360	3.272376775741577
6370	2.4055328369140625
6380	1.916614294052124
6390	1.6275633573532104
6400	1.5127049684524536
6410	1.332275152206421
6420	2.363692283630371
6430	1.9677414894104004
6440	2.46077823638916
6450	2.1085309982299805
6460	2.268036127090454
6470	1.7209069728851318
6480	1.4082165956497192
6490	1.4382539987564087
6500	1.2885172367095947
6510	1.2447924613952637
6520	1.5176353454589844
6530	1.1185853481292725
6540	1.3300573825836182
6550	1.4445786476135254
6560	1.715630054473877
6570	1.531153678894043
6580	1.3522306680679321
6590	1.254034399986267
6600	1.5713162422180176
6610	1.8280580043792725
6620	2.0712335109710693
6630	2.5723109245300293
6640	1.8689584732055664
6650	1.6850676536560059
6660	1.3748263120651245
6670	1.409199595451355
6680	1.8677818775177002
6690	2.2043752670288086
6700	1.2055035829544067
6710	1.3295979499816895
6720	1.1304417848587036
6730	1.1559960842132568
6740	1.1043970584869385
6750	1.1039962768554688
6760	1.057435154914856
6770	1.0710941553115845
6780	1.037284255027771
6790	1.152595043182373
6800	1.0678702592849731
6810	1.0267910957336426
6820	1.0167169570922852
6830	0.9929468631744385
6840	1.018905758857727
6850	1.0669535398483276
6860	1.0663925409317017
6870	1.1410431861877441
6880	1.0181509256362915
6890	1.0466008186340332
6900	1.0207545757293701
6910	0.9826331734657288
6920	0.9974774122238159
6930	1.0178279876708984
6940	1.1421643495559692
6950	1.0446882247924805
6960	1.0678527355194092
6970	1.0469859838485718
6980	1.0420743227005005
6990	1.3123714923858643
7000	1.076534390449524
7010	1.5476850271224976
7020	1.1135321855545044
7030	1.2097513675689697
7040	1.5807573795318604
7050	1.5436651706695557
7060	1.0683069229125977
7070	1.270442247390747
7080	1.1385939121246338
7090	1.1136683225631714
7100	1.1289883852005005
7110	0.9980484247207642
7120	1.0437878370285034
7130	1.2126493453979492
7140	1.0273520946502686
7150	0.9834670424461365
7160	1.0112097263336182
7170	1.0090490579605103
7180	1.0007790327072144
7190	1.1075122356414795
7200	1.0481956005096436
7210	1.2245320081710815
7220	1.050315260887146
7230	1.0325629711151123
7240	1.017577886581421
7250	1.0042489767074585
7260	0.972846508026123
7270	0.9961371421813965
7280	1.019952654838562
7290	0.9719616174697876
7300	0.9828934669494629
7310	0.9632121324539185
7320	0.9721625447273254
7330	0.9854098558425903
7340	1.0173269510269165
7350	0.9720441699028015
7360	0.9810888171195984
7370	1.0287353992462158
7380	0.9485129117965698
7390	0.9552761912345886
7400	0.9606181979179382
7410	0.9405486583709717
7420	1.0268025398254395
7430	0.9562597274780273
7440	0.9719467163085938
7450	0.9824350476264954
7460	0.9428011178970337
7470	0.9428494572639465
7480	0.930427074432373
7490	0.960459291934967
7500	0.9511446356773376
7510	0.9734988808631897
7520	0.9570217132568359
7530	0.9472675919532776
7540	0.9398221969604492
7550	0.9347455501556396
7560	0.9505282640457153
7570	0.9215925931930542
7580	0.9336819052696228
7590	0.928272008895874
7600	0.9365350008010864
7610	0.9169424772262573
7620	0.9817872643470764
7630	0.9877772927284241
7640	0.9615294933319092
7650	0.9417276382446289
7660	0.9274861216545105
7670	0.9577207565307617
7680	1.029356837272644
7690	0.9577443599700928
7700	1.0090965032577515
7710	0.9477293491363525
7720	0.9428966045379639
7730	0.933452844619751
7740	0.9717530012130737
7750	0.9307142496109009
7760	0.9259462356567383
7770	0.9326103925704956
7780	0.9394267201423645
7790	0.9254728555679321
7800	0.9743414521217346
7810	0.9312576055526733
7820	0.9074292182922363
7830	0.9221262335777283
7840	0.904519259929657
7850	0.9202825427055359
7860	0.9169099926948547
7870	0.9037106037139893
7880	0.931242048740387
7890	0.9461192488670349
7900	0.9237915277481079
7910	0.9163240194320679
7920	0.9142694473266602
7930	0.9082226753234863
7940	0.9165787696838379
7950	0.9095189571380615
7960	0.9122145175933838
7970	0.9118472933769226
7980	0.9108779430389404
7990	0.8990843892097473
